alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
0.42499999999999993,0.9577731490135193,3,106.63002133369446,0.2162369462379493,0.01407561699549357,True,0,0.74153620277557,0.6515823222901929,0.9993607997894287,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]"
0.42499999999999993,0.8845905102789402,4,732.4733800888062,0.2953926488527766,0.02885237243026495,False,0,0.5891978614261636,0.46702655317392566,0.9962588548660278,0.5435319498445107,0.4144081332082035,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]"
0.42499999999999993,0.8722128495573997,4,843.7553722858429,0.28301498813123616,0.03194678761065006,True,0,0.5891978614261636,0.46702655317392566,0.9795936346054077,0.5435319498445107,0.4144081332082035,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0]]"
0.7499999999999999,0.9766420125961304,2,27.333253622055054,0.0169002275916732,0.011678993701934814,False,0,0.9597417850044572,0.9020207991674017,0.9973514080047607,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.9793483316898346,2,33.57855749130249,0.019606546685377424,0.010325834155082703,True,0,0.9597417850044572,0.9020207991674017,0.9981691837310791,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.9628388434648514,3,121.21365022659302,0.03549908612182162,0.012387052178382874,False,0,0.9273397573430298,0.8272145713312626,0.9934045076370239,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.7499999999999999,0.9589014649391174,3,144.7947874069214,0.031561707596087674,0.013699511686960856,True,0,0.9273397573430298,0.8272145713312626,0.9946902394294739,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.7499999999999999,0.9360365942120552,4,605.7140555381775,0.036930000507631955,0.0159908514469862,False,0,0.8991065937044233,0.7651641563714704,0.9868725538253784,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.7499999999999999,0.9414676874876022,4,688.3063774108887,0.04236109378317898,0.014633078128099442,True,0,0.8991065937044233,0.7651641563714704,0.9895248413085938,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.8312499999999999,0.985645979642868,2,26.782074213027954,0.009544431787891439,0.007177010178565979,False,0,0.9761015478549766,0.9288525002803272,0.9993891716003418,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9867377579212189,2,33.5035560131073,0.010636210066242269,0.006631121039390564,True,0,0.9761015478549766,0.9288525002803272,0.9989787340164185,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9711135625839233,3,120.94787740707397,0.014524236825237402,0.009628812472025553,False,0,0.9565893257586859,0.8731583214033577,0.9974141716957092,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.8312499999999999,0.973797932267189,3,145.4874906539917,0.017208606508503088,0.008734022577603659,True,0,0.9565893257586859,0.8731583214033577,0.9977781772613525,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.8312499999999999,0.9598517566919327,4,604.6383714675903,0.020492458369526623,0.01003706082701683,False,0,0.9393592983224061,0.8258709283495583,0.9946955442428589,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.8312499999999999,0.9606886878609657,4,689.8105118274689,0.021329389538559673,0.009827828034758568,True,0,0.9393592983224061,0.8258709283495583,0.9950695037841797,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
