alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.9124999999999999,0.9656125158071518,3,104.71037220954895,-0.009774189659963128,0.011462494730949402,True,0,0.9753867054671149,0.9093591928138437,0.9857839941978455,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.051706716418266296}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9783710241317749}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9716243743896484}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.023477498441934586}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9446811079978943}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.03757315129041672}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.037843357771635056}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.8978585600852966}]","{'theta_1_0': 0.2983902394771576, 'theta_1_1': 0.5243754982948303, 'theta_1_2': 0.8745025992393494, 'phi_1_0': 0.5207390189170837, 'phi_1_1': -0.03876115009188652, 'phi_1_2': 0.323794960975647, 'varphi_1_0': -0.9783384799957275, 'varphi_1_1': 1.5957797765731812, 'varphi_1_2': -0.46762511134147644, 'r_0': 0.002808909397572279, 'r_1': -0.0028729415498673916, 'r_2': -0.08315511047840118, 'phi_r_0': -0.0011933475034311414, 'phi_r_1': 1.5335508584976196, 'phi_r_2': -0.9954207539558411, 'theta_2_0': 0.9454843401908875, 'theta_2_1': 0.506756067276001, 'theta_2_2': 0.26828184723854065, 'phi_2_0': -0.42944231629371643, 'phi_2_1': 1.2879469394683838, 'phi_2_2': -0.2871893346309662, 'varphi_2_0': -2.325772762298584, 'varphi_2_1': 1.7491401433944702, 'varphi_2_2': 0.4403976798057556, 'a_0': 0.9077714085578918, 'a_1': 0.9552741646766663, 'a_2': 0.9907941222190857}"
1.2374999999999998,0.9981210827827454,2,18.361319065093994,-0.001058821557809897,0.0009394586086273193,False,0,0.9991799043405553,0.9900294766602163,0.9983330965042114,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9999150037765503}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.0022295978851616383}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.002266319002956152}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9922553896903992}]","{'theta_1_0': -0.0008588848868384957, 'phi_1_0': 0.02603313885629177, 'varphi_1_0': 2.6686346245696768e-05, 'varphi_1_1': -0.0003921060706488788, 'a_0': 1.2314741611480713, 'a_1': 1.2316781282424927}"
1.2374999999999998,0.9981576204299927,2,32.777639627456665,-0.0010222839105625825,0.0009211897850036621,True,0,0.9991799043405553,0.9900294766602163,0.9982861280441284,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.7127760052680969}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.28683188557624817}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.0006874653045088053}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9962769150733948}]","{'theta_1_0': -0.07256791740655899, 'phi_1_0': 1.1787338256835938, 'varphi_1_0': 0.16430750489234924, 'varphi_1_1': -0.00796561874449253, 'r_0': 0.027751948684453964, 'r_1': 0.21736416220664978, 'phi_r_0': 0.21023957431316376, 'phi_r_1': -0.11679372936487198, 'theta_2_0': 0.001062006689608097, 'phi_2_0': 0.8921544551849365, 'varphi_2_0': -0.10129275172948837, 'varphi_2_1': 0.03957124799489975, 'a_0': 1.236053466796875, 'a_1': 1.476324439048767}"
1.2374999999999998,0.9780766367912292,3,76.76644706726074,-0.02042032783051073,0.007307787736256917,False,0,0.99849696462174,0.981790753326211,0.994957685470581,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.0038655446842312813}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.5983221530914307}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9723073840141296}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.3977977931499481}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.7291404604911804}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.2669747769832611}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.02309999242424965}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9883227348327637}]","{'theta_1_0': -0.12285377830266953, 'theta_1_1': -0.2106264978647232, 'theta_1_2': 0.11262968182563782, 'phi_1_0': -0.7720227837562561, 'phi_1_1': 1.585860013961792, 'phi_1_2': -0.034970223903656006, 'varphi_1_0': -0.049707792699337006, 'varphi_1_1': 0.2860116958618164, 'varphi_1_2': -0.22383183240890503, 'a_0': 1.2095613479614258, 'a_1': 1.2173312902450562, 'a_2': 1.2586838006973267}"
1.2374999999999998,0.9933702796697617,3,131.11995935440063,-0.005126684951978322,0.0022099067767461142,True,0,0.99849696462174,0.981790753326211,0.9964607954025269,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9019158482551575}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.007895991206169128}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.8954803347587585}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.0077456035651266575}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.09751192480325699}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.9887473583221436}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.10079554468393326}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.985750675201416}]","{'theta_1_0': 0.4724428057670593, 'theta_1_1': 0.03662562370300293, 'theta_1_2': 0.4043809175491333, 'phi_1_0': -0.09841693937778473, 'phi_1_1': 0.4388801157474518, 'phi_1_2': -0.04181699454784393, 'varphi_1_0': 0.06344642490148544, 'varphi_1_1': 0.11562924087047577, 'varphi_1_2': 0.051389239728450775, 'r_0': 0.020197009667754173, 'r_1': 0.01910063624382019, 'r_2': 0.026509836316108704, 'phi_r_0': 0.1812749058008194, 'phi_r_1': 0.26179468631744385, 'phi_r_2': 0.13090956211090088, 'theta_2_0': 0.3194742202758789, 'theta_2_1': -0.01717585325241089, 'theta_2_2': 0.38130083680152893, 'phi_2_0': 0.1274038553237915, 'phi_2_1': 0.0952972024679184, 'phi_2_2': -0.09893039613962173, 'varphi_2_0': 0.13773547112941742, 'varphi_2_1': -0.07727829366922379, 'varphi_2_2': -0.06447329372167587, 'a_0': -1.0113506317138672, 'a_1': 1.2159056663513184, 'a_2': 1.232740044593811}"
1.15625,0.9973784983158112,2,12.812912702560425,-0.0008353479275964304,0.0013107508420944214,False,0,0.9982138462434076,0.984491212079243,0.9979174137115479,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.4534631669521332}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.0060706413350999355}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.546536386013031}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9897646903991699}]","{'theta_1_0': 0.10337488353252411, 'phi_1_0': 0.7969714403152466, 'varphi_1_0': 0.6522321701049805, 'varphi_1_1': -0.06710679829120636, 'a_0': 1.340233325958252, 'a_1': 1.235791563987732}"
1.15625,0.9976904988288879,2,23.478635549545288,-0.0005233474145196482,0.0011547505855560303,True,0,0.9982138462434076,0.984491212079243,0.9982324242591858,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.041942812502384186}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.0414247065782547}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.9575544595718384}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9555429220199585}]","{'theta_1_0': 0.6361570954322815, 'phi_1_0': -0.5542340874671936, 'varphi_1_0': -0.30842480063438416, 'varphi_1_1': 0.20544220507144928, 'r_0': -0.028349710628390312, 'r_1': 0.02654053457081318, 'phi_r_0': -0.22660531103610992, 'phi_r_1': -0.23612523078918457, 'theta_2_0': 0.4060761630535126, 'phi_2_0': -1.551252841949463, 'varphi_2_0': -0.16619090735912323, 'varphi_2_1': 0.0903666689991951, 'a_0': 1.4717988967895508, 'a_1': 1.2307595014572144}"
1.15625,0.9775950461626053,3,61.31996297836304,-0.019132584190907798,0.007468317945798238,False,0,0.9967276303535131,0.9717368179257798,0.995280921459198,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.004890489857643843}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9639244675636292}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9638206958770752}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.031014617532491684}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9945895671844482}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.004935691133141518}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.032215386629104614}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9857327938079834}]","{'theta_1_0': -0.0998687818646431, 'theta_1_1': 0.003596560563892126, 'theta_1_2': 0.02390294522047043, 'phi_1_0': -0.32669079303741455, 'phi_1_1': 1.6518086194992065, 'phi_1_2': 0.06124649941921234, 'varphi_1_0': -0.030446790158748627, 'varphi_1_1': 0.025702334940433502, 'varphi_1_2': 0.011783171445131302, 'a_0': 1.2348328828811646, 'a_1': 1.2330386638641357, 'a_2': 1.163457989692688}"
1.15625,0.9869685918092728,3,103.95182275772095,-0.009759038544240317,0.004343802730242412,True,0,0.9967276303535131,0.9717368179257798,0.9947041273117065,0.9976189346771954,0.9793574968165439,"[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0]]","[{'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.15732677280902863}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.8425163626670837}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.2429085075855255}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.7518540620803833}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.28014594316482544}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.7145426869392395}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.39954572916030884}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.5899766683578491}]","{'theta_1_0': 0.36689144372940063, 'theta_1_1': 0.10605905950069427, 'theta_1_2': 0.4775894284248352, 'phi_1_0': 0.27891623973846436, 'phi_1_1': 0.3936762511730194, 'phi_1_2': 0.14706899225711823, 'varphi_1_0': -0.06365819275379181, 'varphi_1_1': -0.2176360785961151, 'varphi_1_2': 0.6268308162689209, 'r_0': -0.0003906069905497134, 'r_1': -0.005774875171482563, 'r_2': -0.011530276387929916, 'phi_r_0': 1.1849561929702759, 'phi_r_1': 0.09658630192279816, 'phi_r_2': -0.7366353273391724, 'theta_2_0': 0.36915653944015503, 'theta_2_1': 0.06001550331711769, 'theta_2_2': 0.3770117163658142, 'phi_2_0': 0.35393664240837097, 'phi_2_1': -0.0982775166630745, 'phi_2_2': -0.055830392986536026, 'varphi_2_0': 0.31572335958480835, 'varphi_2_1': -0.040460724383592606, 'varphi_2_2': 0.6595128774642944, 'a_0': 1.0425477027893066, 'a_1': -1.0774446725845337, 'a_2': 0.04114946722984314}"
0.5874999999999999,0.9388596713542938,2,14.385430097579956,0.03768514764992459,0.03057016432285309,False,0,0.9011745237043692,0.827203646102853,0.9727387428283691,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9927714467048645}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1694117933511734}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.17091962695121765}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.6123746037483215}]","{'theta_1_0': 0.005079319700598717, 'phi_1_0': -1.7915799617767334, 'varphi_1_0': 0.004940528888255358, 'varphi_1_1': 0.004857365973293781, 'a_0': 0.6490632891654968, 'a_1': 0.647607147693634}"
0.5874999999999999,0.9451103508472443,2,24.413034677505493,0.04393582714287503,0.02744482457637787,True,0,0.9011745237043692,0.827203646102853,0.974806547164917,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9904587864875793}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1701030135154724}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.1514875888824463}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.6375636458396912}]","{'theta_1_0': 0.07494037598371506, 'phi_1_0': -1.2717100381851196, 'varphi_1_0': -0.013549024239182472, 'varphi_1_1': 0.093912273645401, 'r_0': -0.05971696972846985, 'r_1': -0.06396768987178802, 'phi_r_0': -0.15785326063632965, 'phi_r_1': 0.06267406046390533, 'theta_2_0': -0.07785215228796005, 'phi_2_0': -1.3504313230514526, 'varphi_2_0': 0.0053219180554151535, 'varphi_2_1': -0.09920619428157806, 'a_0': 0.6698612570762634, 'a_1': 0.6911170482635498}"
0.5874999999999999,0.8672349005937576,3,57.76973509788513,0.04145231957617801,0.044255033135414124,False,0,0.8257825810175796,0.704709766136762,0.9100707769393921,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9947820901870728}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.4490154981613159}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.44852808117866516}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.40137338638305664}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.5201758146286011}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.43378740549087524}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.3702620267868042}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.02235887572169304}]","{'theta_1_0': 0.6498807072639465, 'theta_1_1': -0.4456011652946472, 'theta_1_2': 0.5523160696029663, 'phi_1_0': -0.00010237448441330343, 'phi_1_1': 0.001052039209753275, 'phi_1_2': 0.0010052667930722237, 'varphi_1_0': -0.00010317776468582451, 'varphi_1_1': -0.0007091579027473927, 'varphi_1_2': -0.00024586182553321123, 'a_0': 0.6605615615844727, 'a_1': 0.6026242971420288, 'a_2': 0.6239221692085266}"
0.5874999999999999,0.8862926065921783,3,98.04012894630432,0.060510025574598725,0.03790246446927389,True,0,0.8257825810175796,0.704709766136762,0.9272119402885437,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9803497791290283}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.38799554109573364}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.27789878845214844}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.10495075583457947}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.938935399055481}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.5176540613174438}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.3632034957408905}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.13785997033119202}]","{'theta_1_0': 0.7652086615562439, 'theta_1_1': -0.006610616575926542, 'theta_1_2': 0.07518940418958664, 'phi_1_0': 0.06578738987445831, 'phi_1_1': 0.010817133821547031, 'phi_1_2': -0.6164605021476746, 'varphi_1_0': -0.5243068933486938, 'varphi_1_1': -0.11480327695608139, 'varphi_1_2': -0.03693574294447899, 'r_0': 0.05006067082285881, 'r_1': -0.07940371334552765, 'r_2': -0.07986240088939667, 'phi_r_0': 2.0233068466186523, 'phi_r_1': -0.17657318711280823, 'phi_r_2': -0.07515399158000946, 'theta_2_0': -0.04171931743621826, 'theta_2_1': 0.6233648657798767, 'theta_2_2': 0.0004657452809624374, 'phi_2_0': 0.17352303862571716, 'phi_2_1': 0.045288439840078354, 'phi_2_2': 1.436274766921997, 'varphi_2_0': 0.5580366253852844, 'varphi_2_1': 0.08370993286371231, 'varphi_2_2': 0.03643636777997017, 'a_0': 0.9398020505905151, 'a_1': -0.4286232590675354, 'a_2': 0.5893762707710266}"
1.3187499999999999,0.9980528354644775,2,17.975735425949097,-0.001589915230931327,0.0009735822677612305,False,0,0.9996427506954089,0.9937447474937675,0.9980586767196655,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.3012060821056366}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.6987940073013306}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.023456035181879997}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9726611971855164}]","{'theta_1_0': 0.06528397649526596, 'phi_1_0': 0.028176212683320045, 'varphi_1_0': -0.0018407069146633148, 'varphi_1_1': -0.8896690011024475, 'a_0': 1.2300118207931519, 'a_1': 0.7136268615722656}"
1.3187499999999999,0.998378336429596,2,31.66604471206665,-0.0012644142658129187,0.0008108317852020264,True,0,0.9996427506954089,0.9937447474937675,0.998511552810669,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.8374682068824768}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.15948453545570374}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.0025595061015337706}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9975109100341797}]","{'theta_1_0': -0.0275120846927166, 'phi_1_0': 1.1887468099594116, 'varphi_1_0': 0.031113192439079285, 'varphi_1_1': 0.023041032254695892, 'r_0': 0.077728770673275, 'r_1': 0.19221851229667664, 'phi_r_0': 0.014605063013732433, 'phi_r_1': -0.003696430241689086, 'theta_2_0': 0.0014722793130204082, 'phi_2_0': -0.3424109220504761, 'varphi_2_0': -0.004963703453540802, 'varphi_2_1': 0.0012901833979412913, 'a_0': 1.2373162508010864, 'a_1': 1.4403417110443115}"
1.3187499999999999,0.9893888384103775,3,75.00003743171692,-0.009956294346972427,0.003537053863207499,False,0,0.9993451327573499,0.9885595939181814,0.994948148727417,0.9992856148416017,0.9875242998026086,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.010395189747214317}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.09133343398571014}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.09134741127490997}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.9027004241943359}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9893215894699097}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.010300308465957642}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.9045894742012024}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9798046350479126}]","{'theta_1_0': -0.36903056502342224, 'theta_1_1': 0.00029885629191994667, 'theta_1_2': 0.3246268332004547, 'phi_1_0': -1.2264633178710938, 'phi_1_1': 1.5503147840499878, 'phi_1_2': 1.0991710424423218, 'varphi_1_0': -0.5697586536407471, 'varphi_1_1': 0.5695460438728333, 'varphi_1_2': -0.00011013314360752702, 'a_0': 1.2296136617660522, 'a_1': 1.2293099164962769, 'a_2': 1.3048330545425415}"
