alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
0.7499999999999999,0.50000334,2,2.882236957550049,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
0.7499999999999999,0.50000334,2,2.8589794635772705,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
0.7499999999999999,0.99735343,2,13.447323322296143,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99735343,2,13.35963249206543,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99735343,2,10.796767950057983,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99735343,2,26.721789598464966,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.9981729,2,34.013391971588135,0.03843111499554286,0.0009135499999999852,True,0,0.9597417850044572,0.9020207991674017,0.9981729,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99340534,3,122.56916546821594,0.06606558265697027,0.0021982199999999916,False,0,0.9273397573430298,0.8272145713312626,0.99340534,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.7499999999999999,0.9946987,3,147.3254795074463,0.06735894265697029,0.0017670999999999844,True,0,0.9273397573430298,0.8272145713312626,0.9946987,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.7499999999999999,0.98687917,4,609.6149396896362,0.08777257629557678,0.003280207499999993,False,0,0.8991065937044233,0.7651641563714704,0.98687917,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.7499999999999999,0.9895428,4,694.7706198692322,0.0904362062955767,0.002614300000000014,True,0,0.8991065937044233,0.7651641563714704,0.9895428,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.8312499999999999,0.9993932,2,11.002408742904663,0.023291652145023378,0.0003034000000000092,False,0,0.9761015478549766,0.9288525002803272,0.9993932,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9993932,2,27.42120099067688,0.023291652145023378,0.0003034000000000092,False,0,0.9761015478549766,0.9288525002803272,0.9993932,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9989861,2,33.2987596988678,0.022884552145023385,0.000506950000000006,True,0,0.9761015478549766,0.9288525002803272,0.9989861,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9974131,3,121.86891436576843,0.040823774241314115,0.0008622999999999825,False,0,0.9565893257586859,0.8731583214033577,0.9974131,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.8312499999999999,0.9977867,3,146.73702144622803,0.04119737424131409,0.0007377666666666579,True,0,0.9565893257586859,0.8731583214033577,0.9977867,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.8312499999999999,0.99470246,4,609.8633868694305,0.0553431616775939,0.0013243850000000112,False,0,0.9393592983224061,0.8258709283495583,0.99470246,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.8312499999999999,0.9950812,4,695.0204408168793,0.055721901677593944,0.0012297000000000002,True,0,0.9393592983224061,0.8258709283495583,0.9950812,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.075,0.99777895,5,2776.2462668418884,0.009881574514586156,0.0004442099999999893,False,0,0.9878973754854139,0.9244876498442766,0.99777895,0.9877449418974728,0.923562325199814,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.075,0.99876434,5,3139.8819065093994,0.01086696451458613,0.00024713199999999437,True,0,0.9878973754854139,0.9244876498442766,0.99876434,0.9877449418974728,0.923562325199814,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.26249999999999996,0.99894726,5,671.3582856655121,0.5665692328336434,0.00021054799999999929,False,0,0.4323780271663566,0.36569243078112085,0.9990833,0.3087299116547426,0.24038605873369456,"[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]"
0.26249999999999996,0.99961543,5,765.190012216568,0.5672374028336433,7.69140000000057e-05,True,0,0.4323780271663566,0.36569243078112085,0.9999951,0.4141751435904461,0.34330644587821085,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 1]]","[[0, 0, 0, 0, 0], [1, 1, 0, 0, 1]]"
0.6687499999999998,0.95037574,5,2775.2885773181915,0.14829026392779476,0.009924851999999994,False,0,0.8020854760722053,0.6260889286791216,0.95037574,0.7998014701174673,0.6222179096884807,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.6687499999999998,0.9610399,5,3130.7038609981537,0.15895442392779469,0.007792020000000011,True,0,0.8020854760722053,0.6260889286791216,0.9610399,0.7998014701174673,0.6222179096884807,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.50625,0.93231356,5,5815.333938121796,0.32405207237791966,0.013537288000000003,False,0,0.6082614876220803,0.4491602988113276,0.941579,0.5917817729428371,0.4291545925311167,"[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1]]"
0.50625,0.94146067,5,6639.49319601059,0.3331991823779197,0.011707866,True,0,0.6082614876220803,0.4491602988113276,0.9576042,0.5917817729428371,0.4291545925311167,"[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0]]"
0.18125,0.9962424,5,671.7933881282806,0.6635764574011207,0.0007515200000000055,False,0,0.3326659425988792,0.291111221713908,0.9977261,0.20815505236542708,0.16936195454290406,"[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]"
0.18125,0.9999248,5,766.7043900489807,0.6672588574011207,1.50400000000106e-05,True,0,0.3326659425988792,0.291111221713908,0.9999248,0.14059947393954028,0.1086475209558542,"[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]"
0.9937499999999998,0.9984722,5,2777.3433785438538,0.02212453129213887,0.0003055599999999936,False,0,0.9763476687078612,0.8895286360661889,0.9984722,0.976051204324899,0.8881965735773509,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.9937499999999998,0.998281,5,3135.102446079254,0.021933331292138813,0.0003438000000000052,True,0,0.9763476687078612,0.8895286360661889,0.998281,0.976051204324899,0.8881965735773509,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.34375,0.9121106,5,3648.9653537273407,0.504994033439188,0.01757788,False,0,0.40711656656081197,0.30852300049400677,0.99861544,0.34197528059746624,0.24388843514927552,"[[0, 0, 0, 0, 0], [0, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 0]]","[[0, 0, 0, 0, 0], [0, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 0]]"
0.34375,0.952758,5,4155.225486755371,0.545641433439188,0.009448400000000001,True,0,0.40711656656081197,0.30852300049400677,0.9985709,0.34197528059746624,0.24388843514927552,"[[0, 0, 0, 0, 0], [0, 1, 1, 1, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 1]]","[[0, 0, 0, 0, 0], [0, 1, 1, 1, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 1]]"
0.9124999999999999,0.99650645,5,2778.5337522029877,0.040276095918062915,0.0006987099999999913,False,0,0.9562303540819371,0.8430217872481631,0.99650645,0.955686431337783,0.8411713554257141,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.9124999999999999,0.99699754,5,3142.0120856761932,0.04076718591806283,0.000600492000000008,True,0,0.9562303540819371,0.8430217872481631,0.99699754,0.955686431337783,0.8411713554257141,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.2374999999999998,0.7599299,5,3617.781098842621,-0.23737304021455807,0.04801401999999999,False,0,0.9973029402145581,0.9675371848502752,0.99866503,0.9972688380269292,0.9671318063480467,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]"
1.2374999999999998,0.99977744,5,4116.729695796967,0.002474499785441897,4.4511999999996554e-05,True,0,0.9973029402145581,0.9675371848502752,0.99977744,0.9972688380269292,0.9671318063480467,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.15625,0.9982928,5,2631.3074288368225,0.004160738760869309,0.00034144000000000394,False,0,0.9941320612391307,0.9498118953176399,0.9982928,0.9940579627333088,0.9491899479007649,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.15625,0.9761888,5,2976.302475452423,-0.017943261239130703,0.004762240000000006,True,0,0.9941320612391307,0.9498118953176399,0.99639374,0.9940579627333088,0.9491899479007649,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]"
0.5874999999999999,0.896603,5,2778.31942987442,0.1879406456946947,0.020679399999999994,False,0,0.7086623543053053,0.5322375093121936,0.896603,0.7054758720381182,0.5277398391260858,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
0.5874999999999999,0.9174014,5,3123.7933299541473,0.2087390456946947,0.016519719999999995,True,0,0.7086623543053053,0.5322375093121936,0.9174014,0.7054758720381182,0.5277398391260858,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]"
1.3187499999999999,0.7996252,5,3568.2222015857697,-0.19919931400912816,0.04007495999999999,False,0,0.9988245140091282,0.9795504214449641,0.99907964,0.9988096416174881,0.9792937550869154,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [0, 0, 1, 0, 1], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 1], [0, 1, 1, 0, 0], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [0, 0, 1, 0, 1], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 1], [0, 1, 1, 0, 0], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1]]"
