alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.18125,0.9962424,5,755.6994552612305,0.6635764574011207,0.0007515200000000055,False,0,0.3326659425988792,0.291111221713908,0.9977261,0.20815505236542708,0.16936195454290406,"[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]","[0.2297939956188202, -0.16801267862319946, -0.4767920672893524, -0.004970408510416746, 0.24308936297893524, 0.039995014667510986, -0.09065315872430801, 0.027902305126190186, 0.2305583655834198, 0.27228784561157227, -0.20049229264259338, 0.9666889309883118, 0.040620435029268265, 1.6471736431121826, 0.17243154346942902, 1.5944875478744507, 0.4185877740383148, -1.1664514541625977, 0.2128629833459854, 0.041892290115356445, -0.09920988231897354, 0.021307820454239845, -0.05611446872353554, -0.12934760749340057, 0.027391057461500168, 0.28868645429611206, 0.17323563992977142, -0.012785177677869797, 0.0832863450050354, 0.33518186211586, 0.3370479643344879, 0.20722688734531403, -0.06377611309289932, 0.49858084321022034, 0.10742318630218506, 0.09034634381532669, -0.011978520080447197, 0.18261416256427765, 0.6132091879844666, 0.1292818933725357, 0.2810710072517395, 0.10238081961870193, 0.427212655544281, 0.18800903856754303, 0.3420209288597107, 0.2357238382101059, -0.08266859501600266, -0.06645749509334564, 0.10134740173816681, -0.00298847327940166, 0.29720503091812134, -1.3724831342697144, -1.4126195907592773, 0.2668943405151367, -1.3685328960418701]"
0.9937499999999998,0.99993545,2,26.65837788581848,0.007178224974983438,3.227500000002603e-05,False,0,0.9927572250250165,0.9651243027182601,0.99993545,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.06718618422746658, 1.292813777923584, 0.20731595158576965, -0.2552037239074707, 0.13427183032035828, 1.0119513273239136, -0.48095783591270447, 0.0625733956694603, -1.3790079355239868, -1.0264382362365723]"
0.9937499999999998,0.9998759,2,34.446048736572266,0.00711867497498353,6.204999999998018e-05,True,0,0.9927572250250165,0.9651243027182601,0.9998759,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.06365692615509033, 0.9618370532989502, 0.4075855016708374, -0.06304138898849487, 0.3771419823169708, -0.002207694109529257, -1.0073611736297607, -1.3162250518798828, 0.0071054259315133095, 0.9505940675735474, -0.6843098998069763, 0.011489464901387691, -1.4227662086486816, -1.0341796875]"
0.9937499999999998,0.9996576,3,103.67709612846375,0.012899071578317933,0.00011413333333332165,False,0,0.9867585284216821,0.9369210253479113,0.9996576,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.01465129666030407, -0.01360505074262619, 0.007425826974213123, 2.0300447940826416, 0.9749237895011902, 2.218332290649414, 0.041057050228118896, -0.6586641073226929, 0.08311527967453003, -0.0038255848921835423, -0.03035007044672966, -0.03521891310811043, 0.5108826160430908, -1.0741907358169556, 0.5285862684249878, -0.051308002322912216, 0.6590350866317749, -0.060185208916664124, -0.9968551993370056, -1.0407887697219849, -1.002231478691101]"
0.9937499999999998,0.99934554,3,125.4639949798584,0.012587011578317875,0.0002181533333333411,True,0,0.9867585284216821,0.9369210253479113,0.99934554,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.010854876600205898, -0.0007705805473960936, 0.006971468683332205, 1.510772466659546, -0.1652478277683258, 1.6582424640655518, 0.36182940006256104, -0.3608388304710388, 0.09482686221599579, 0.24618345499038696, -0.1609610915184021, -0.08860371261835098, -2.511873483657837, -0.26111817359924316, 0.15944816172122955, 0.0020129026379436255, 0.004096205346286297, -0.006429828237742186, 1.8469661474227905, -0.27763548493385315, 1.8438674211502075, -0.34856000542640686, 0.302707314491272, -0.09184563159942627, -1.3403104543685913, -1.213173508644104, -1.1345880031585693]"
0.9937499999999998,0.99897903,4,571.64830493927,0.01758858525654794,0.0002552425000000025,False,0,0.981390444743452,0.9122376262240067,0.99897903,0.9807946344522969,0.9095095733987549,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.002507433295249939, -0.01015025470405817, 0.31750404834747314, 0.041711993515491486, 0.016569601371884346, 0.3535222113132477, 0.5531595349311829, -0.1042235940694809, -0.445060670375824, 0.48826825618743896, 1.9293144941329956, 0.5400183200836182, 0.29645395278930664, 0.6072185635566711, -1.0129449367523193, -0.1964734047651291, -0.02522570639848709, 0.00014381234359461814, 0.4072943925857544, -0.016983121633529663, 0.020018894225358963, 0.1656346470117569, 0.5273242592811584, 0.803930401802063, 1.5552647113800049, 1.159162998199463, 0.7659971714019775, 1.3659919500350952, -0.29922643303871155, -0.7055065631866455, 1.1210731267929077, 0.20500926673412323, -1.0377755165100098, -1.0206161737442017, -1.0402836799621582, -1.0230282545089722]"
0.9937499999999998,0.99910384,4,666.2233481407166,0.017713395256547915,0.00022404000000000868,True,0,0.981390444743452,0.9122376262240067,0.99910384,0.9807946344522969,0.9095095733987549,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.07139068841934204, 0.0053355498239398, 1.067192554473877, 0.011838262900710106, 0.04195065051317215, 0.1248602420091629, 0.9330214858055115, -0.35437214374542236, 0.12609317898750305, -0.770412027835846, -0.38404372334480286, -0.02414618618786335, 0.19038815796375275, -0.7134863138198853, 1.5014216899871826, -0.2447042316198349, -0.006168229039758444, -0.04445246234536171, -0.03314844146370888, -0.09583081305027008, -0.5588138699531555, 1.2103933095932007, -0.1844588965177536, -0.4183102548122406, 0.042047008872032166, 0.04332827404141426, 0.8722198009490967, -0.08726897090673447, 0.014697914943099022, 0.32581931352615356, 0.24400798976421356, 0.8918454051017761, -0.6065455675125122, -0.0366034172475338, 1.2426809072494507, -0.7808376550674438, -0.18571053445339203, 0.873347818851471, 1.445048451423645, 0.23846276104450226, -1.0251291990280151, -0.9986010789871216, 0.9984313249588013, -1.1431463956832886]"
0.9937499999999998,0.9984722,5,2794.975389480591,0.02212453129213887,0.0003055599999999936,False,0,0.9763476687078612,0.8895286360661889,0.9984722,0.976051204324899,0.8881965735773509,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[0.08974582701921463, 0.0858229249715805, 0.3672528862953186, 0.021687263622879982, -0.10314801335334778, -0.018472304567694664, 0.7207100987434387, 0.011731455102562904, -0.015309437178075314, -0.00621648458763957, 0.18234014511108398, -0.2998470664024353, 0.30017325282096863, -0.3685801923274994, 0.23338040709495544, 0.07533204555511475, -0.30878010392189026, -0.7375227808952332, -0.735893189907074, -0.3533838391304016, 0.16318607330322266, -1.1185472011566162, 1.3828184604644775, -0.6776095628738403, 0.20508156716823578, -0.05285770818591118, -0.014453026466071606, 0.9327617883682251, -0.01151286717504263, 0.0342811644077301, 0.12344962358474731, 0.12088868767023087, -0.01127516757696867, -0.04848528280854225, -0.058229196816682816, 2.0042262077331543, 0.5688869953155518, -0.7207979559898376, 0.5779609680175781, 0.13397186994552612, 1.0302695035934448, 0.04096377268433571, 0.17368032038211823, -0.125373974442482, 1.6562093496322632, -0.16933436691761017, -1.9006398916244507, 1.6565700769424438, 0.6700268387794495, -0.21097952127456665, -1.02167809009552, 1.0452330112457275, 1.0369772911071777, -1.0436668395996094, -1.0303126573562622]"
0.34375,0.9992715,3,88.22827005386353,0.3407216806074158,0.00024283333333334026,False,0,0.6585498193925842,0.580089419280898,0.9992715,0.5252872127411204,0.4288591932692536,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]","[0.348296195268631, -0.10056523978710175, 0.20130185782909393, 0.15112751722335815, 1.150575876235962, -0.3354921042919159, 1.6302486658096313, -0.009167465381324291, -0.41964536905288696, 0.5100537538528442, 0.3209162950515747, 0.41438817977905273, 0.030774757266044617, 1.2465451955795288, 1.0281336307525635, 0.5971396565437317, -0.20149414241313934, 0.14166170358657837, 0.41587159037590027, -1.5417776107788086, -1.5577716827392578]"
0.34375,0.9908093,3,106.72022533416748,0.33225948060741584,0.0030635666666666652,True,0,0.6585498193925842,0.580089419280898,0.99674076,0.651025329196436,0.5686911671173,"[[0, 0, 0], [1, 1, 0]]","[[0, 0, 0], [1, 1, 0]]","[-0.11432716250419617, 0.10260529071092606, -0.00832662358880043, -0.4581120014190674, 0.5466161370277405, -1.2372623682022095, 0.45845070481300354, -0.0660628154873848, 1.9976733922958374, 0.021386271342635155, 0.0004639173857867718, 0.5830222964286804, -1.1070390939712524, 0.5503813624382019, -0.5935519933700562, 0.8741422295570374, 0.03720515966415405, 0.8017430901527405, -0.3773506283760071, -0.9710206985473633, -0.38225454092025757, -0.45714154839515686, -0.13787850737571716, 0.30830132961273193, 0.31062594056129456, -2.191450834274292, 0.9381616115570068]"
0.34375,0.9997435,4,266.21756958961487,0.4047893735619573,6.412499999999821e-05,False,0,0.5949541264380427,0.5087721092920795,0.9997435,0.4238339792553278,0.32340964355723684,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [1, 1, 1, 1]]","[0.24273106455802917, 0.04600287228822708, -0.12245476245880127, 0.9759743809700012, 0.33152055740356445, -0.2859897315502167, -0.01987118273973465, 0.5126691460609436, 0.5002816915512085, -1.0241315364837646, -0.8291438221931458, 0.8954797983169556, 0.768898606300354, 0.835692822933197, 0.7109041213989258, 0.9546026587486267, 0.48705950379371643, 0.37766033411026, -0.03100757673382759, 0.053761016577482224, 0.29017505049705505, 0.144241601228714, -0.8319658637046814, -0.786767840385437, 0.5554486513137817, -0.8560830354690552, -0.613591730594635, -0.32058340311050415, 1.4733870029449463, 0.12121737748384476, 1.1136994361877441, -0.395390123128891, -0.4272637665271759, -1.7030526399612427, -0.40050938725471497, -1.7345489263534546]"
0.34375,0.9987526,4,309.9666829109192,0.4037984735619573,0.0003118500000000024,True,0,0.5949541264380427,0.5087721092920795,0.9987526,0.4238339792553278,0.32340964355723684,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [1, 1, 1, 1]]","[0.1860169768333435, -0.4832938611507416, 0.397090882062912, 0.30969321727752686, -0.446839302778244, 0.2990962564945221, 0.00508174579590559, -0.40961897373199463, -1.0722434520721436, 0.6291704773902893, -0.8003007173538208, 0.15928369760513306, 0.7751478552818298, 0.3028295338153839, 0.08305623382329941, -1.142551064491272, 0.2638031244277954, -0.1611786037683487, -0.00026801531203091145, -0.3315195143222809, -1.0396485328674316, -0.4042806029319763, 0.14558769762516022, 0.7334759831428528, 0.5244014263153076, 0.15184332430362701, -0.16521793603897095, 0.897771954536438, -0.06652943789958954, -0.1808665543794632, -0.37101081013679504, 0.23082993924617767, 0.2041972428560257, -0.3143082857131958, -0.08292709290981293, -1.1586720943450928, -0.17874298989772797, -0.7146157622337341, -0.0551597960293293, -0.362342894077301, 1.4430938959121704, -1.0906516313552856, -0.5349677205085754, -1.2510100603103638]"
0.34375,0.9121106,5,3822.017667531967,0.504994033439188,0.01757788,False,0,0.40711656656081197,0.30852300049400677,0.99861544,0.34197528059746624,0.24388843514927552,"[[0, 0, 0, 0, 0], [0, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 0]]","[[0, 0, 0, 0, 0], [0, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 0]]","[-0.28506380319595337, -0.695009171962738, -0.3245258629322052, 0.5789276957511902, -0.35934537649154663, -0.4447813630104065, -0.496163547039032, 0.0474419966340065, -0.34864291548728943, 0.050254736095666885, 1.4535685777664185, 0.25282180309295654, 2.037116050720215, 1.173280119895935, 1.3035647869110107, 0.4816769063472748, 0.4156428575515747, 1.1614041328430176, -0.8058487772941589, -1.0648201704025269, -0.5631394982337952, 0.8836855292320251, 1.4383933544158936, 0.2366604059934616, -0.7977315187454224, -0.08198114484548569, 0.1704329550266266, 0.1314035952091217, -0.5876522064208984, -0.2029634416103363, 0.1184343546628952, 0.6668280363082886, -0.6855064034461975, -0.34766972064971924, -0.8262583017349243, -1.3129886388778687, -0.6533004641532898, -0.05870411545038223, 1.4026137590408325, -1.0031046867370605, -0.21018031239509583, 1.0722801685333252, 0.18253958225250244, -0.2332088202238083, 2.0351979732513428, 0.6586062908172607, -1.1366311311721802, 1.8808482885360718, 0.1773185431957245, -0.02768181636929512, -0.3838449716567993, -0.7754726409912109, 2.187941312789917, -2.087841272354126, -0.34308549761772156]"
0.9124999999999999,0.9997833,2,27.70341467857361,0.013278762755696616,0.0001083499999999793,False,0,0.9865045372443034,0.9495772454941727,0.9997833,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.0878261849284172, 1.4223518371582031, 0.02488936483860016, -0.18678133189678192, 0.14132697880268097, 0.9834139943122864, -0.3029428720474243, -0.025457819923758507, -1.2207022905349731, -0.9723036885261536]"
0.9124999999999999,0.99963313,2,34.67387413978577,0.013128592755696555,0.00018343500000000956,True,0,0.9865045372443034,0.9495772454941727,0.99963313,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.10847365856170654, 1.2547177076339722, 0.4571424722671509, -0.19503453373908997, 0.2522842586040497, -0.09654075652360916, -2.0009822845458984, -0.31596821546554565, 0.0006275013438425958, 1.2711329460144043, -0.5685701966285706, 0.10955382138490677, -1.2878469228744507, -1.082665205001831]"
0.9124999999999999,0.9990531,3,103.75928783416748,0.023666394532885104,0.00031563333333332427,False,0,0.9753867054671149,0.9093591928138437,0.9990531,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.00015385690494440496, 0.02975793555378914, 0.007808434311300516, 2.089573383331299, 0.8448570966720581, 2.2034432888031006, 0.05067902058362961, -0.7226532697677612, 0.06675385683774948, 0.017404839396476746, 0.019191322848200798, -0.03147704526782036, 1.0708340406417847, -1.223780632019043, 0.8532927632331848, -0.06308204680681229, 0.7232619524002075, -0.0575517937541008, -0.9623640179634094, -0.9737985134124756, -0.9525594115257263]"
0.9124999999999999,0.9988533,3,125.51201677322388,0.023466594532885132,0.000382233333333315,True,0,0.9753867054671149,0.9093591928138437,0.9988533,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.005654758308082819, 0.0037085965741425753, 0.0090096490457654, 1.7480747699737549, -0.6606232523918152, 2.016348123550415, 0.08014775812625885, -0.21685871481895447, 0.1389949470758438, -0.1063416376709938, -0.20131123065948486, -0.1637207567691803, 0.0638934001326561, -0.4019355773925781, 0.2104489952325821, 0.0067283110693097115, -0.004675412550568581, -0.008737845346331596, 1.6647109985351562, 0.2080717831850052, 1.8804092407226562, -0.07657460868358612, 0.21260951459407806, -0.13424046337604523, -1.0813140869140625, -1.2025471925735474, -1.1520034074783325]"
0.9124999999999999,0.9977353,4,570.9016258716583,0.03224835302399409,0.0005661750000000021,False,0,0.9654869469760059,0.8746093884116672,0.9977353,0.964389195244247,0.8707782645848954,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.1564897894859314, 0.019642673432826996, 0.5310673713684082, 0.04363923519849777, 0.015565838664770126, 0.43354281783103943, 0.6871640682220459, 0.022953946143388748, 0.4182741045951843, 0.7667275667190552, 0.3459354341030121, 0.00898776762187481, 0.06965898722410202, -0.4984336793422699, 1.430840253829956, -0.4349377155303955, 0.050703976303339005, -0.01097851898521185, 0.6864562630653381, -0.22784222662448883, 0.02124309167265892, 0.2727680802345276, 0.3377542793750763, 0.5008724331855774, -0.9511292576789856, 0.11733625829219818, 0.9845907092094421, -0.6917322874069214, -0.036548733711242676, 0.5977802276611328, 1.645054817199707, 0.40094226598739624, -0.9791667461395264, -0.9896142482757568, 0.9861629009246826, -0.922889232635498]"
0.9124999999999999,0.99800307,4,665.0302407741547,0.03251612302399409,0.000499232500000002,True,0,0.9654869469760059,0.8746093884116672,0.99800307,0.964389195244247,0.8707782645848954,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.09472906589508057, -0.0010601873509585857, 0.9492422938346863, -0.02930768020451069, 0.003602949669584632, 0.3267875611782074, 1.181063175201416, -1.126522183418274, 0.17265398800373077, 0.3756675124168396, -0.13858969509601593, -0.0243083406239748, 0.17254023253917694, -0.534085214138031, 1.4187192916870117, -0.29141587018966675, -0.04270302504301071, -0.0009682509698905051, 0.018995728343725204, -0.07742572575807571, -0.34900662302970886, 1.279653549194336, 0.42067432403564453, -0.4683130383491516, -0.02772485837340355, 0.007407576777040958, 0.8809031844139099, 0.11848751455545425, -0.003962385933846235, 0.42834219336509705, 0.14420445263385773, 1.3959581851959229, -0.48200178146362305, -0.09109918773174286, 1.8037984371185303, -0.7792189121246338, -0.1402987688779831, 1.0132579803466797, 1.2270095348358154, 0.287247896194458, -0.9818013310432434, -0.9991082549095154, 0.9919384121894836, -1.037335753440857]"
0.9124999999999999,0.99650645,5,2792.8513514995575,0.040276095918062915,0.0006987099999999913,False,0,0.9562303540819371,0.8430217872481631,0.99650645,0.955686431337783,0.8411713554257141,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[-0.10753147304058075, 0.07202261686325073, 0.7048149108886719, -0.10340337455272675, 0.045472968369722366, 0.010372405871748924, 0.5483008027076721, -0.03509941324591637, 0.11561484634876251, -0.06069360300898552, -1.1484647989273071, 0.17588914930820465, 0.8153459429740906, 1.5261259078979492, 1.367939829826355, 0.2226894199848175, -0.2870311141014099, 1.6783925294876099, 0.9312344789505005, 1.7595101594924927, 0.03413035720586777, -0.919449508190155, 1.0412222146987915, -0.363364040851593, -0.261344313621521, -0.12294025719165802, 0.04299445077776909, 0.6344075798988342, 0.04264744743704796, -0.08729223161935806, 0.0486762709915638, 0.346492737531662, 0.09367512911558151, -0.06725014001131058, 0.04105919972062111, 0.395673543214798, 0.5780351758003235, 0.01778022199869156, 1.8493772745132446, -0.389102578163147, 0.686699628829956, -0.4672330319881439, 1.6076467037200928, 0.5362359881401062, 1.5027952194213867, -0.0323825478553772, -1.5324102640151978, 1.4108388423919678, 0.3630938231945038, 0.254961758852005, -0.9684142470359802, 0.9714404344558716, 0.9625334143638611, -0.9684563279151917, -0.9696028828620911]"
1.2374999999999998,0.9999906,2,23.68853497505188,0.0008106956594446935,4.700000000024129e-06,False,0,0.9991799043405553,0.9900294766602163,0.9999906,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.23220552504062653, 0.5245032906532288, 0.18467791378498077, 0.12679608166217804, -0.1953967809677124, 0.3481828272342682, -0.0347539559006691, 0.1672099381685257, -1.6003690958023071, -0.7901177406311035]"
1.2374999999999998,0.99998504,2,29.13471555709839,0.0008051356594447334,7.48000000000415e-06,True,0,0.9991799043405553,0.9900294766602163,0.99998504,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.26070210337638855, 0.25112828612327576, 0.28618451952934265, 0.41943955421447754, 0.156690314412117, 0.0011108265025541186, -0.9955358505249023, -1.4690673351287842, -0.07651137560606003, 0.3655299246311188, -0.5568357706069946, -0.29486986994743347, -1.7273459434509277, -0.8073893189430237]"
1.2374999999999998,0.999988,3,124.79629254341125,0.0014910353782600083,4.000000000004e-06,False,0,0.99849696462174,0.981790753326211,0.999988,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.02956746518611908, -0.3700437843799591, -0.020694471895694733, 1.3864110708236694, 1.3514690399169922, 1.9283664226531982, 0.21323519945144653, -0.8201011419296265, 0.39559218287467957, -0.008329114876687527, -0.34169262647628784, 0.0304893609136343, 1.970262885093689, -0.5464451909065247, 1.8193329572677612, -0.2135154753923416, 0.8270516991615295, -0.40312516689300537, -1.2793256044387817, -1.2594650983810425, -1.2718935012817383]"
1.2374999999999998,0.9998956,3,148.6539261341095,0.0013986353782600158,3.4800000000001496e-05,True,0,0.99849696462174,0.981790753326211,0.9998956,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.03981765732169151, 0.06401807814836502, -0.0012364330468699336, 1.3343732357025146, -1.1638883352279663, 1.5934984683990479, 0.46917960047721863, -0.5154365301132202, 0.5814177393913269, 0.11282230913639069, -0.07391498237848282, -0.17844617366790771, -2.494406223297119, -0.23915424942970276, 0.2405058741569519, 0.0006772761116735637, 0.004479179624468088, -0.0031274575740098953, 1.1023924350738525, -1.58025324344635, 1.0668636560440063, -0.4620015621185303, 0.4831398129463196, -0.42429521679878235, -1.4037530422210693, -1.3185983896255493, -1.4933639764785767]"
1.2374999999999998,0.9999846,4,607.1482825279236,0.002101885279143012,3.849999999999687e-06,False,0,0.997882714720857,0.9744340567187605,0.9999846,0.9978144730289875,0.973617862383706,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.12624594569206238, 0.23571212589740753, -0.013164736330509186, -0.055478535592556, -0.059092387557029724, -0.007029272615909576, 0.32751065492630005, 0.7143303155899048, -0.8199031949043274, 1.1810120344161987, 0.81758713722229, 1.9822896718978882, 0.07531159371137619, 0.4737933874130249, -0.29632243514060974, -0.1307900846004486, 0.012862508185207844, -0.06403256207704544, -0.04873518645763397, -0.11304660886526108, -0.11226111650466919, 0.043659429997205734, 0.8083128929138184, 0.8439756631851196, 0.6131677627563477, 0.3330577611923218, 0.835455060005188, 0.7418540120124817, -0.0696241557598114, -0.47966206073760986, 0.29363638162612915, 0.12936517596244812, -1.2132394313812256, -1.240490198135376, -1.227761149406433, -1.2230113744735718]"
1.2374999999999998,0.99993956,4,710.0359482765198,0.0020568452791429603,1.5110000000012613e-05,True,0,0.997882714720857,0.9744340567187605,0.99993956,0.9978144730289875,0.973617862383706,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.06590954214334488, 0.2561988830566406, 0.05141507089138031, -0.07064024358987808, 0.1222631186246872, -0.053665272891521454, -0.4215260446071625, -0.26996755599975586, 1.013917326927185, -0.48867785930633545, -0.43271246552467346, 1.0301368236541748, 0.033051732927560806, -0.2686391770839691, 0.6679401397705078, -0.7268410921096802, -0.06142047792673111, -0.17956070601940155, 0.002002279506996274, 0.002672632923349738, -0.014800912700593472, -0.18510712683200836, 1.0424484014511108, -0.8113491535186768, -0.018217572942376137, 0.1493598371744156, -0.009584343060851097, 0.013168783858418465, 0.2395303100347519, 0.006630095653235912, 0.05263949930667877, 1.7682671546936035, -1.7395269870758057, 0.03732629120349884, 1.2523167133331299, -1.8303873538970947, -0.031388431787490845, 0.216189444065094, -0.6439480781555176, 0.7016080617904663, -1.3383158445358276, -1.518217921257019, -1.2441120147705078, -1.2482954263687134]"
