alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.9124999999999999,0.9858021,3,104.71082949638367,0.010415394532885092,0.004732633333333329,True,0,0.9753867054671149,0.9093591928138437,0.9858021,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.05124380439519882}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9783381223678589}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9716926217079163}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.023739159107208252}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9451749324798584}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.03739830106496811}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.03750518709421158}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.8981163501739502}]","{'theta_1_0': 0.2983902394771576, 'theta_1_1': 0.5243754982948303, 'theta_1_2': 0.8745025992393494, 'phi_1_0': 0.5207390189170837, 'phi_1_1': -0.03876115009188652, 'phi_1_2': 0.323794960975647, 'varphi_1_0': -0.9783384799957275, 'varphi_1_1': 1.5957797765731812, 'varphi_1_2': -0.46762511134147644, 'r_0': 0.002808909397572279, 'r_1': -0.0028729415498673916, 'r_2': -0.08315511047840118, 'phi_r_0': -0.0011933475034311414, 'phi_r_1': 1.5335508584976196, 'phi_r_2': -0.9954207539558411, 'theta_2_0': 0.9454843401908875, 'theta_2_1': 0.506756067276001, 'theta_2_2': 0.26828184723854065, 'phi_2_0': -0.42944231629371643, 'phi_2_1': 1.2879469394683838, 'phi_2_2': -0.2871893346309662, 'varphi_2_0': -2.325772762298584, 'varphi_2_1': 1.7491401433944702, 'varphi_2_2': 0.4403976798057556, 'a_0': 0.9077714085578918, 'a_1': 0.9552741646766663, 'a_2': 0.9907941222190857}"
1.2374999999999998,0.9983329,2,18.361687421798706,-0.0008470043405552907,0.0008335500000000162,False,0,0.9991799043405553,0.9900294766602163,0.9983329,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9999269247055054}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.0022317543625831604}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.002253025770187378}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9922541379928589}]","{'theta_1_0': -0.0008588848868384957, 'phi_1_0': 0.02603313885629177, 'varphi_1_0': 2.6686346245696768e-05, 'varphi_1_1': -0.0003921060706488788, 'a_0': 1.2314741611480713, 'a_1': 1.2316781282424927}"
1.2374999999999998,0.9982859,2,32.77793049812317,-0.00089400434055531,0.0008570500000000258,True,0,0.9991799043405553,0.9900294766602163,0.9982859,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.7123911380767822}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.2872188985347748}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.0006890687509439886}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9962727427482605}]","{'theta_1_0': -0.07256791740655899, 'phi_1_0': 1.1787338256835938, 'varphi_1_0': 0.16430750489234924, 'varphi_1_1': -0.00796561874449253, 'r_0': 0.027751948684453964, 'r_1': 0.21736416220664978, 'phi_r_0': 0.21023957431316376, 'phi_r_1': -0.11679372936487198, 'theta_2_0': 0.001062006689608097, 'phi_2_0': 0.8921544551849365, 'varphi_2_0': -0.10129275172948837, 'varphi_2_1': 0.03957124799489975, 'a_0': 1.236053466796875, 'a_1': 1.476324439048767}"
1.2374999999999998,0.9949587,3,76.7669005393982,-0.003538264621740006,0.001680433333333342,False,0,0.99849696462174,0.981790753326211,0.9949587,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.0038725195918232203}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.5984458327293396}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9728233814239502}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.39767444133758545}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.7277443408966064}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.2683708667755127}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.02258036658167839}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9883229732513428}]","{'theta_1_0': -0.12285377830266953, 'theta_1_1': -0.2106264978647232, 'theta_1_2': 0.11262968182563782, 'phi_1_0': -0.7720227837562561, 'phi_1_1': 1.585860013961792, 'phi_1_2': -0.034970223903656006, 'varphi_1_0': -0.049707792699337006, 'varphi_1_1': 0.2860116958618164, 'varphi_1_2': -0.22383183240890503, 'a_0': 1.2095613479614258, 'a_1': 1.2173312902450562, 'a_2': 1.2586838006973267}"
1.2374999999999998,0.9937084,3,131.12036275863647,-0.0047885646217399325,0.0020971999999999844,True,0,0.99849696462174,0.981790753326211,0.9964621,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9007521867752075}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.007950222119688988}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.89445561170578}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.007788659073412418}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.09867499768733978}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.9886972308158875}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.101819708943367}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9857096672058105}]","{'theta_1_0': 0.4724428057670593, 'theta_1_1': 0.03662562370300293, 'theta_1_2': 0.4043809175491333, 'phi_1_0': -0.09841693937778473, 'phi_1_1': 0.4388801157474518, 'phi_1_2': -0.04181699454784393, 'varphi_1_0': 0.06344642490148544, 'varphi_1_1': 0.11562924087047577, 'varphi_1_2': 0.051389239728450775, 'r_0': 0.020197009667754173, 'r_1': 0.01910063624382019, 'r_2': 0.026509836316108704, 'phi_r_0': 0.1812749058008194, 'phi_r_1': 0.26179468631744385, 'phi_r_2': 0.13090956211090088, 'theta_2_0': 0.3194742202758789, 'theta_2_1': -0.01717585325241089, 'theta_2_2': 0.38130083680152893, 'phi_2_0': 0.1274038553237915, 'phi_2_1': 0.0952972024679184, 'phi_2_2': -0.09893039613962173, 'varphi_2_0': 0.13773547112941742, 'varphi_2_1': -0.07727829366922379, 'varphi_2_2': -0.06447329372167587, 'a_0': -1.0113506317138672, 'a_1': 1.2159056663513184, 'a_2': 1.232740044593811}"
1.15625,0.99792266,2,12.813310146331787,-0.0002911862434076262,0.0010386700000000193,False,0,0.9982138462434076,0.984491212079243,0.99792266,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.4458079934120178}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.006227940320968628}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.5541858077049255}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9896235466003418}]","{'theta_1_0': 0.10337488353252411, 'phi_1_0': 0.7969714403152466, 'varphi_1_0': 0.6522321701049805, 'varphi_1_1': -0.06710679829120636, 'a_0': 1.340233325958252, 'a_1': 1.235791563987732}"
1.15625,0.9981438,2,23.478957414627075,-7.004624340756216e-05,0.0009280999999999873,True,0,0.9982138462434076,0.984491212079243,0.9981438,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.04174428433179855}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.04158264026045799}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.9576170444488525}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9553436040878296}]","{'theta_1_0': 0.6361570954322815, 'phi_1_0': -0.5542340874671936, 'varphi_1_0': -0.30842480063438416, 'varphi_1_1': 0.20544220507144928, 'r_0': -0.028349710628390312, 'r_1': 0.02654053457081318, 'phi_r_0': -0.22660531103610992, 'phi_r_1': -0.23612523078918457, 'theta_2_0': 0.4060761630535126, 'phi_2_0': -1.551252841949463, 'varphi_2_0': -0.16619090735912323, 'varphi_2_1': 0.0903666689991951, 'a_0': 1.4717988967895508, 'a_1': 1.2307595014572144}"
1.15625,0.9951813,3,61.32036256790161,-0.0015463303535130368,0.0016062333333333179,False,0,0.9967276303535131,0.9717368179257798,0.9951813,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.004918732680380344}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9647876024246216}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9639973640441895}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.030135806649923325}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9942631125450134}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.0049055106937885284}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.031992122530937195}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9857252240180969}]","{'theta_1_0': -0.0998687818646431, 'theta_1_1': 0.003596560563892126, 'theta_1_2': 0.02390294522047043, 'phi_1_0': -0.32669079303741455, 'phi_1_1': 1.6518086194992065, 'phi_1_2': 0.06124649941921234, 'varphi_1_0': -0.030446790158748627, 'varphi_1_1': 0.025702334940433502, 'varphi_1_2': 0.011783171445131302, 'a_0': 1.2348328828811646, 'a_1': 1.2330386638641357, 'a_2': 1.163457989692688}"
1.15625,0.9938635,3,103.95220851898193,-0.0028641303535130724,0.0020454999999999965,True,0,0.9967276303535131,0.9717368179257798,0.9947099,0.9976189346771954,0.9793574968165439,"[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0]]","[{'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.15859875082969666}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.841271698474884}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.24296748638153076}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.7518007159233093}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.27968257665634155}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.7150127291679382}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.39679384231567383}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.5927117466926575}]","{'theta_1_0': 0.36689144372940063, 'theta_1_1': 0.10605905950069427, 'theta_1_2': 0.4775894284248352, 'phi_1_0': 0.27891623973846436, 'phi_1_1': 0.3936762511730194, 'phi_1_2': 0.14706899225711823, 'varphi_1_0': -0.06365819275379181, 'varphi_1_1': -0.2176360785961151, 'varphi_1_2': 0.6268308162689209, 'r_0': -0.0003906069905497134, 'r_1': -0.005774875171482563, 'r_2': -0.011530276387929916, 'phi_r_0': 1.1849561929702759, 'phi_r_1': 0.09658630192279816, 'phi_r_2': -0.7366353273391724, 'theta_2_0': 0.36915653944015503, 'theta_2_1': 0.06001550331711769, 'theta_2_2': 0.3770117163658142, 'phi_2_0': 0.35393664240837097, 'phi_2_1': -0.0982775166630745, 'phi_2_2': -0.055830392986536026, 'varphi_2_0': 0.31572335958480835, 'varphi_2_1': -0.040460724383592606, 'varphi_2_2': 0.6595128774642944, 'a_0': 1.0425477027893066, 'a_1': -1.0774446725845337, 'a_2': 0.04114946722984314}"
0.5874999999999999,0.9727365,2,14.385915279388428,0.07156197629563077,0.013631749999999998,False,0,0.9011745237043692,0.827203646102853,0.9727365,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9926251173019409}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.16923962533473969}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.1707223802804947}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.6128858327865601}]","{'theta_1_0': 0.005079319700598717, 'phi_1_0': -1.7915799617767334, 'varphi_1_0': 0.004940528888255358, 'varphi_1_1': 0.004857365973293781, 'a_0': 0.6490632891654968, 'a_1': 0.647607147693634}"
0.5874999999999999,0.97480595,2,24.413398504257202,0.0736314262956308,0.012597024999999984,True,0,0.9011745237043692,0.827203646102853,0.97480595,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9904324412345886}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.17002549767494202}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.15147677063941956}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.6376772522926331}]","{'theta_1_0': 0.07494037598371506, 'phi_1_0': -1.2717100381851196, 'varphi_1_0': -0.013549024239182472, 'varphi_1_1': 0.093912273645401, 'r_0': -0.05971696972846985, 'r_1': -0.06396768987178802, 'phi_r_0': -0.15785326063632965, 'phi_r_1': 0.06267406046390533, 'theta_2_0': -0.07785215228796005, 'phi_2_0': -1.3504313230514526, 'varphi_2_0': 0.0053219180554151535, 'varphi_2_1': -0.09920619428157806, 'a_0': 0.6698612570762634, 'a_1': 0.6911170482635498}"
0.5874999999999999,0.91006714,3,57.77015280723572,0.08428455898242038,0.02997762,False,0,0.8257825810175796,0.704709766136762,0.91006714,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9946842789649963}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.4493106007575989}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.44863641262054443}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.4011608958244324}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.5204735994338989}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.433598130941391}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.36991921067237854}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.022485405206680298}]","{'theta_1_0': 0.6498807072639465, 'theta_1_1': -0.4456011652946472, 'theta_1_2': 0.5523160696029663, 'phi_1_0': -0.00010237448441330343, 'phi_1_1': 0.001052039209753275, 'phi_1_2': 0.0010052667930722237, 'varphi_1_0': -0.00010317776468582451, 'varphi_1_1': -0.0007091579027473927, 'varphi_1_2': -0.00024586182553321123, 'a_0': 0.6605615615844727, 'a_1': 0.6026242971420288, 'a_2': 0.6239221692085266}"
0.5874999999999999,0.92721117,3,98.04059410095215,0.10142858898242035,0.024262943333333342,True,0,0.8257825810175796,0.704709766136762,0.92721117,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9805136322975159}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.3891075849533081}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.27796342968940735}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.10520503669977188}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9388401508331299}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.5164707899093628}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.3627725839614868}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.137971431016922}]","{'theta_1_0': 0.7652086615562439, 'theta_1_1': -0.006610616575926542, 'theta_1_2': 0.07518940418958664, 'phi_1_0': 0.06578738987445831, 'phi_1_1': 0.010817133821547031, 'phi_1_2': -0.6164605021476746, 'varphi_1_0': -0.5243068933486938, 'varphi_1_1': -0.11480327695608139, 'varphi_1_2': -0.03693574294447899, 'r_0': 0.05006067082285881, 'r_1': -0.07940371334552765, 'r_2': -0.07986240088939667, 'phi_r_0': 2.0233068466186523, 'phi_r_1': -0.17657318711280823, 'phi_r_2': -0.07515399158000946, 'theta_2_0': -0.04171931743621826, 'theta_2_1': 0.6233648657798767, 'theta_2_2': 0.0004657452809624374, 'phi_2_0': 0.17352303862571716, 'phi_2_1': 0.045288439840078354, 'phi_2_2': 1.436274766921997, 'varphi_2_0': 0.5580366253852844, 'varphi_2_1': 0.08370993286371231, 'varphi_2_2': 0.03643636777997017, 'a_0': 0.9398020505905151, 'a_1': -0.4286232590675354, 'a_2': 0.5893762707710266}"
1.3187499999999999,0.99805844,2,17.97607731819153,-0.0015843106954088748,0.0009707800000000044,False,0,0.9996427506954089,0.9937447474937675,0.99805844,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.2975732684135437}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.7024266123771667}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.023725882172584534}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9723911881446838}]","{'theta_1_0': 0.06528397649526596, 'phi_1_0': 0.028176212683320045, 'varphi_1_0': -0.0018407069146633148, 'varphi_1_1': -0.8896690011024475, 'a_0': 1.2300118207931519, 'a_1': 0.7136268615722656}"
1.3187499999999999,0.99851096,2,31.6663179397583,-0.0011317906954089185,0.0007445200000000263,True,0,0.9996427506954089,0.9937447474937675,0.99851096,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.8376936912536621}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.15925073623657227}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.00256662187166512}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9975109100341797}]","{'theta_1_0': -0.0275120846927166, 'phi_1_0': 1.1887468099594116, 'varphi_1_0': 0.031113192439079285, 'varphi_1_1': 0.023041032254695892, 'r_0': 0.077728770673275, 'r_1': 0.19221851229667664, 'phi_r_0': 0.014605063013732433, 'phi_r_1': -0.003696430241689086, 'theta_2_0': 0.0014722793130204082, 'phi_2_0': -0.3424109220504761, 'varphi_2_0': -0.004963703453540802, 'varphi_2_1': 0.0012901833979412913, 'a_0': 1.2373162508010864, 'a_1': 1.4403417110443115}"
1.3187499999999999,0.99494904,3,75.00040030479431,-0.004396092757349979,0.0016836533333333497,False,0,0.9993451327573499,0.9885595939181814,0.99494904,0.9992856148416017,0.9875242998026086,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.010488694533705711}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.09056871384382248}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.0905151218175888}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.9034662842750549}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9892284870147705}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.010394386947154999}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.905421257019043}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9797134399414062}]","{'theta_1_0': -0.36903056502342224, 'theta_1_1': 0.00029885629191994667, 'theta_1_2': 0.3246268332004547, 'phi_1_0': -1.2264633178710938, 'phi_1_1': 1.5503147840499878, 'phi_1_2': 1.0991710424423218, 'varphi_1_0': -0.5697586536407471, 'varphi_1_1': 0.5695460438728333, 'varphi_1_2': -0.00011013314360752702, 'a_0': 1.2296136617660522, 'a_1': 1.2293099164962769, 'a_2': 1.3048330545425415}"
