alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
0.7499999999999999,0.50000334,2,2.882236957550049,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
0.7499999999999999,0.50000334,2,2.8589794635772705,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
0.7499999999999999,0.99735343,2,13.447323322296143,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99735343,2,13.35963249206543,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99735343,2,10.796767950057983,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99735343,2,26.721789598464966,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.9981729,2,34.013391971588135,0.03843111499554286,0.0009135499999999852,True,0,0.9597417850044572,0.9020207991674017,0.9981729,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.7499999999999999,0.99340534,3,122.56916546821594,0.06606558265697027,0.0021982199999999916,False,0,0.9273397573430298,0.8272145713312626,0.99340534,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.7499999999999999,0.9946987,3,147.3254795074463,0.06735894265697029,0.0017670999999999844,True,0,0.9273397573430298,0.8272145713312626,0.9946987,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.7499999999999999,0.98687917,4,609.6149396896362,0.08777257629557678,0.003280207499999993,False,0,0.8991065937044233,0.7651641563714704,0.98687917,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.7499999999999999,0.9895428,4,694.7706198692322,0.0904362062955767,0.002614300000000014,True,0,0.8991065937044233,0.7651641563714704,0.9895428,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.8312499999999999,0.9993932,2,11.002408742904663,0.023291652145023378,0.0003034000000000092,False,0,0.9761015478549766,0.9288525002803272,0.9993932,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9993932,2,27.42120099067688,0.023291652145023378,0.0003034000000000092,False,0,0.9761015478549766,0.9288525002803272,0.9993932,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9989861,2,33.2987596988678,0.022884552145023385,0.000506950000000006,True,0,0.9761015478549766,0.9288525002803272,0.9989861,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.8312499999999999,0.9974131,3,121.86891436576843,0.040823774241314115,0.0008622999999999825,False,0,0.9565893257586859,0.8731583214033577,0.9974131,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.8312499999999999,0.9977867,3,146.73702144622803,0.04119737424131409,0.0007377666666666579,True,0,0.9565893257586859,0.8731583214033577,0.9977867,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.8312499999999999,0.99470246,4,609.8633868694305,0.0553431616775939,0.0013243850000000112,False,0,0.9393592983224061,0.8258709283495583,0.99470246,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.8312499999999999,0.9950812,4,695.0204408168793,0.055721901677593944,0.0012297000000000002,True,0,0.9393592983224061,0.8258709283495583,0.9950812,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
