alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
1.2374999999999998,0.9964544773101807,2,318.5842697620392,0.009733715197765225,0.001772761344909668,True,3
1.2374999999999998,0.9982280135154724,1,67.02677488327026,0.0048898223074551606,0.0017719864845275879,True,1
1.2374999999999998,0.9980636835098267,1,56.27981185913086,0.004725492301809409,0.0019363164901733398,False,1
1.2374999999999998,0.9964584708213806,2,156.70256233215332,0.009737708708965176,0.0017707645893096924,True,1
1.2374999999999998,0.9961225390434265,2,134.184401512146,0.009401776931011074,0.0019387304782867432,False,1
1.2374999999999998,0.8233065605163574,3,472.08975481987,-0.15684085654778557,0.058897813161214195,False,3
1.2374999999999998,0.9980632066726685,1,162.9233751296997,0.0047250154646512055,0.001936793327331543,False,3
1.2374999999999998,0.9982278347015381,1,184.3536193370819,0.004889643493520834,0.001772165298461914,True,3
1.2374999999999998,0.9961221814155579,2,408.5595233440399,0.009401419303142422,0.0019389092922210693,False,3
1.2374999999999998,0.9964544773101807,2,472.3812735080719,0.009733715197765225,0.001772761344909668,True,3
1.2374999999999998,0.8233065605163574,3,753.2052583694458,-0.15684085654778557,0.058897813161214195,False,3
1.2374999999999998,0.873524010181427,3,876.8598940372467,-0.10662340688271599,0.042158663272857666,True,3
1.2374999999999998,0.873524010181427,3,825.922135591507,-0.10662340688271599,0.042158663272857666,True,3
1.2374999999999998,0.5415612459182739,4,1321.7078638076782,-0.43205661646543203,0.11460968852043152,False,3
1.2374999999999998,0.8749998807907104,4,1416.7726967334747,-0.09861798159299551,0.03125002980232239,True,3
1.2374999999999998,0.9999971389770508,5,1528.6858131885529,0.03286533262900404,5.7220458984375e-07,False,0
1.2374999999999998,0.9999973773956299,5,2306.4135143756866,0.03286557104758314,5.245208740234375e-07,True,0
1.15625,0.9964954853057861,1,0.6637871265411377,0.0068705579638441705,0.003504514694213867,False,0
1.15625,0.9964954853057861,1,0.6491472721099854,0.0068705579638441705,0.003504514694213867,False,0
1.15625,0.9965405464172363,1,0.9897191524505615,0.006915619075294366,0.003459453582763672,True,0
1.15625,0.9939928650856018,2,4.321151971817017,0.014635368269057869,0.0030035674571990967,False,0
1.15625,0.994011402130127,2,5.15073037147522,0.014653905313583016,0.0029942989349365234,True,0
1.15625,0.9905887842178345,3,12.316187858581543,0.021392192588976067,0.0031370719273885093,False,0
1.15625,0.9899980425834656,3,14.506851434707642,0.02080145095460717,0.0033339858055114746,True,0
1.15625,0.8199959993362427,4,207.19414138793945,-0.1391451072345241,0.04500100016593933,False,0
1.15625,0.98979252576828,4,238.16983938217163,0.03065141919751324,0.0025518685579299927,True,0
1.15625,0.8355790376663208,5,749.6605613231659,-0.11361091023444414,0.03288419246673584,False,0
1.15625,0.9999945759773254,5,842.3596892356873,0.0508046280765605,1.0848045349121093e-06,True,0
1.15625,0.9999966025352478,6,1299.3161115646362,0.060654569310251594,5.662441253662109e-07,False,0
1.15625,0.9710053205490112,3,121.66140079498291,0.0018087289201528245,0.00966489315032959,True,1
1.15625,0.9869593381881714,1,62.46556758880615,-0.0026655891537705756,0.013040661811828613,False,3
1.15625,0.9902892112731934,1,71.17859554290771,0.0006642839312513971,0.00971078872680664,True,3
1.15625,0.9651209712028503,2,131.36375188827515,-0.014236525613693596,0.01743951439857483,False,3
1.15625,0.9805929064750671,2,147.23730850219727,0.001235409658523201,0.00970354676246643,True,3
1.15625,0.9902912378311157,1,37.59161901473999,0.0006663104891737603,0.009708762168884277,True,1
1.15625,0.9869589805603027,1,30.838742971420288,-0.002665946781639228,0.013041019439697266,False,1
1.15625,0.9805983304977417,2,90.75408887863159,0.0012408336811977616,0.00970083475112915,True,1
1.15625,0.9651209115982056,2,76.36021590232849,-0.014236585218338371,0.017439544200897217,False,1
1.15625,0.7492443919181824,3,284.73942017555237,-0.21995219971067603,0.08358520269393921,False,3
1.15625,0.9869593381881714,1,92.58574390411377,-0.0026655891537705756,0.013040661811828613,False,3
1.15625,0.9902892112731934,1,106.7810537815094,0.0006642839312513971,0.00971078872680664,True,3
1.15625,0.9651209712028503,2,232.9535620212555,-0.014236525613693596,0.01743951439857483,False,3
1.15625,0.9805929064750671,2,268.9437425136566,0.001235409658523201,0.00970354676246643,True,3
1.15625,0.7492443919181824,3,477.3981282711029,-0.21995219971067603,0.08358520269393921,False,3
1.15625,0.8749997615814209,3,438.2448070049286,-0.09419683004743751,0.04166674613952637,True,3
1.15625,0.8749997615814209,3,525.2592568397522,-0.09419683004743751,0.04166674613952637,True,3
1.15625,0.8993851542472839,4,790.709840297699,-0.05975595232348285,0.025153711438179016,False,3
1.15625,0.9374998211860657,4,851.7410502433777,-0.021641285384701114,0.01562504470348358,True,3
1.15625,0.8355790376663208,5,749.6605613231659,-0.11361091023444414,0.03288419246673584,False,0
1.15625,0.9999945759773254,5,842.3596892356873,0.0508046280765605,1.0848045349121093e-06,True,0
0.5874999999999999,0.9049355387687683,1,0.6711125373840332,0.02493289666778087,0.09506446123123169,False,0
0.5874999999999999,0.9049355387687683,1,0.6665794849395752,0.02493289666778087,0.09506446123123169,False,0
0.5874999999999999,0.915080189704895,1,0.9981546401977539,0.03507754760390758,0.08491981029510498,True,0
0.5874999999999999,0.8187025189399719,2,3.6665022373199463,0.04429786883525333,0.09064874053001404,False,0
0.5874999999999999,0.8376314043998718,2,4.6513965129852295,0.06322675429515323,0.08118429780006409,True,0
0.5874999999999999,0.7403446435928345,3,10.609878063201904,0.058866505445391404,0.08655178546905518,False,0
0.5874999999999999,0.7663425803184509,3,12.707736492156982,0.08486444217100786,0.07788580656051636,True,0
0.5874999999999999,0.7663425803184509,3,12.658479928970337,0.08486444217100786,0.07788580656051636,True,0
0.5874999999999999,0.7671505808830261,3,20.420520067214966,0.08567244273558305,0.07761647303899129,True,0
0.5874999999999999,0.6707452535629272,4,178.34192728996277,0.07104269145911557,0.08231368660926819,False,0
0.5874999999999999,0.7022972702980042,4,212.47364234924316,0.10259470819419247,0.07442568242549896,True,0
0.5874999999999999,0.6070117354393005,5,732.1663072109222,0.07927189631321474,0.0785976529121399,False,0
0.5874999999999999,0.968710720539093,5,699.1637823581696,0.4409708814130072,0.006257855892181396,True,0
0.5874999999999999,0.8902217149734497,6,1289.8415310382843,0.42580926220054416,0.01829638083775838,False,0
0.5874999999999999,0.7671681642532349,3,121.41818976402283,0.0856900261057918,0.07761061191558838,True,1
0.5874999999999999,0.9049806594848633,1,61.64369249343872,0.02497801738387584,0.09501934051513672,False,3
0.5874999999999999,0.9154410362243652,1,70.94714522361755,0.03543839412337779,0.08455896377563477,True,3
0.5874999999999999,0.8189840316772461,2,132.4506757259369,0.0445793815725275,0.09050798416137695,False,3
0.5874999999999999,0.8380284309387207,2,147.4969699382782,0.06362378083400211,0.08098578453063965,True,3
0.5874999999999999,0.6947710514068604,3,283.20799112319946,0.013292913259417283,0.10174298286437988,False,3
0.5874999999999999,0.915440559387207,1,37.55793738365173,0.03543791728621959,0.08455944061279297,True,1
0.5874999999999999,0.9049807786941528,1,31.015634536743164,0.02497813659316539,0.09501922130584717,False,1
0.5874999999999999,0.8380239605903625,2,89.85434985160828,0.06361931048564395,0.08098801970481873,True,1
0.5874999999999999,0.8189903497695923,2,75.80037927627563,0.04458569966487369,0.09050482511520386,False,1
0.5874999999999999,0.9049806594848633,1,91.0721743106842,0.02497801738387584,0.09501934051513672,False,3
0.5874999999999999,0.9154410362243652,1,104.92027306556702,0.03543839412337779,0.08455896377563477,True,3
0.5874999999999999,0.8189840316772461,2,198.90163731575012,0.0445793815725275,0.09050798416137695,False,3
0.5874999999999999,0.6949307322502136,3,587.2865953445435,0.013452594102770554,0.10168975591659546,True,3
0.5874999999999999,0.8380284309387207,2,227.1031677722931,0.06362378083400211,0.08098578453063965,True,3
0.5874999999999999,0.6947710514068604,3,478.56246519088745,0.013292913259417283,0.10174298286437988,False,3
0.5874999999999999,0.6949307322502136,3,523.9750263690948,0.013452594102770554,0.10168975591659546,True,3
0.5874999999999999,0.6142774820327759,4,792.3340604305267,0.014574919928964203,0.09643062949180603,False,3
0.5874999999999999,0.9999996423721313,4,850.4209454059601,0.40029708026831967,8.940696716308594e-08,True,3
1.3187499999999999,0.9995065927505493,1,1.1013479232788086,0.003682574027913943,0.0004934072494506836,False,0
1.3187499999999999,0.9995065927505493,1,1.089665412902832,0.003682574027913943,0.0004934072494506836,False,0
1.3187499999999999,0.9995167255401611,1,1.6647982597351074,0.0036927068175257594,0.0004832744598388672,True,0
1.3187499999999999,0.9990312457084656,2,12.746272087097168,0.007365769443565928,0.0004843771457672119,False,0
1.3187499999999999,0.9990482926368713,2,14.574638605117798,0.00738281637197169,0.00047585368156433105,True,0
1.3187499999999999,0.9980939626693726,3,45.73115539550781,0.010569662866763974,0.0006353457768758138,False,0
1.3187499999999999,0.9937713146209717,3,24.0989031791687,0.006247014818363095,0.002076228459676107,True,0
1.3187499999999999,0.9876227378845215,4,344.5770971775055,0.004222321068831247,0.003094315528869629,False,0
1.3187499999999999,0.9938514232635498,4,342.9465181827545,0.010451006447859568,0.0015371441841125488,True,0
1.3187499999999999,0.9946039319038391,3,229.82297897338867,0.007079632101230526,0.0017986893653869629,True,1
1.3187499999999999,0.9002244472503662,6,2677.219611644745,-0.07497979545026612,0.016629258791605633,False,0
1.3187499999999999,0.9132212400436401,5,2188.290494441986,-0.06607251504327527,0.017355751991271973,False,0
1.3187499999999999,0.9374955296516418,5,1575.8382182121277,-0.04179822543527356,0.012500894069671632,True,0
1.3187499999999999,0.9980629682540894,1,116.93367004394531,0.002238949531453982,0.0019370317459106445,False,3
1.3187499999999999,0.9982895851135254,1,131.17877554893494,0.002465566390890017,0.0017104148864746094,True,3
1.3187499999999999,0.9949922561645508,2,306.39423727989197,0.0033267798996511333,0.0025038719177246094,False,3
1.3187499999999999,0.9964375495910645,2,314.56102561950684,0.004772073326164805,0.0017812252044677734,True,3
1.3187499999999999,0.9982893466949463,1,66.84669423103333,0.0024653279723109156,0.001710653305053711,True,1
1.3187499999999999,0.9980633854866028,1,56.05760073661804,0.0022393667639674097,0.0019366145133972168,False,1
1.3187499999999999,0.9964251518249512,2,156.1578562259674,0.004759675560051524,0.001787424087524414,True,1
1.3187499999999999,0.9949890375137329,2,133.90721035003662,0.003323561248833262,0.002505481243133545,False,1
1.3187499999999999,0.830262303352356,3,474.26283144950867,-0.15726199645025263,0.05657923221588135,False,3
1.3187499999999999,0.9980629682540894,1,162.8230001926422,0.002238949531453982,0.0019370317459106445,False,3
1.3187499999999999,0.9982895851135254,1,185.07423639297485,0.002465566390890017,0.0017104148864746094,True,3
1.3187499999999999,0.9949922561645508,2,412.67473101615906,0.0033267798996511333,0.0025038719177246094,False,3
1.3187499999999999,0.9964375495910645,2,472.0693497657776,0.004772073326164805,0.0017812252044677734,True,3
1.3187499999999999,0.830262303352356,3,676.0066499710083,-0.15726199645025263,0.05657923221588135,False,3
1.3187499999999999,0.7500000596046448,3,876.8831398487091,-0.2375242401979638,0.08333331346511841,True,3
1.3187499999999999,0.7500000596046448,3,740.0986530780792,-0.2375242401979638,0.08333331346511841,True,3
1.3187499999999999,0.884330153465271,4,1324.9235038757324,-0.09907026335041924,0.02891746163368225,False,3
1.3187499999999999,0.9374999403953552,4,1412.3706336021423,-0.04590047642033501,0.015625014901161194,True,3
0.42499999999999993,0.8241623640060425,1,0.65677809715271,0.02182490712873486,0.17583763599395752,False,0
0.42499999999999993,0.8241623640060425,1,0.656541109085083,0.02182490712873486,0.17583763599395752,False,0
0.42499999999999993,0.8388117551803589,1,1.039273977279663,0.03647429830305127,0.1611882448196411,True,0
0.42499999999999993,0.6786081194877625,2,3.8137834072113037,0.03486272477941699,0.16069594025611877,False,0
0.42499999999999993,0.7050875425338745,2,4.52505350112915,0.06134214782552905,0.14745622873306274,True,0
0.42499999999999993,0.5589647889137268,3,10.94029712677002,0.042463746046954354,0.14701173702875772,False,0
0.42499999999999993,0.693648099899292,3,12.740092277526855,0.17714705703251954,0.10211730003356934,True,0
0.42499999999999993,0.693648099899292,3,12.600100040435791,0.17714705703251954,0.10211730003356934,True,0
0.42499999999999993,0.6889325380325317,3,20.58993887901306,0.17243149516575929,0.10368915398915608,True,0
0.42499999999999993,0.6920670866966248,3,63.133710861206055,0.1755660438298523,0.10264430443445842,True,0
0.42499999999999993,0.7002778053283691,3,62.98436141014099,0.1837767624615967,0.09990739822387695,True,0
0.42499999999999993,0.700305700302124,3,210.55700612068176,0.18380465743535157,0.09989809989929199,True,0
0.42499999999999993,0.937273383140564,5,172.18278336524963,0.6047782154330215,0.012545323371887207,True,0
0.42499999999999993,0.4613962173461914,4,178.51863193511963,0.046988084137987884,0.13465094566345215,False,0
0.42499999999999993,0.8749274611473083,4,210.12908411026,0.46051932793910483,0.03126813471317291,True,0
0.42499999999999993,0.38027018308639526,5,734.2249689102173,0.04777501537885276,0.12394596338272094,False,0
0.42499999999999993,0.9061952233314514,5,819.3126449584961,0.5737000556239089,0.018760955333709715,True,0
0.42499999999999993,0.9215214848518372,6,1287.7791993618011,0.6547481575693737,0.013079752524693808,False,0
0.42499999999999993,0.7115556001663208,3,121.58150887489319,0.19505455729954835,0.09614813327789307,True,1
0.42499999999999993,0.8241733312606812,1,61.833415508270264,0.021835874383373532,0.17582666873931885,False,3
0.42499999999999993,0.8398267030715942,1,71.246328830719,0.03748924619428662,0.16017329692840576,True,3
0.42499999999999993,0.6792612075805664,2,131.7519886493683,0.03551581287222094,0.1603693962097168,False,3
0.42499999999999993,0.7053084373474121,2,147.50779342651367,0.061563042639066645,0.14734578132629395,True,3
0.42499999999999993,0.5472661852836609,3,283.105078458786,0.030765142416888436,0.15091127157211304,False,3
0.42499999999999993,0.8398270606994629,1,37.49913835525513,0.03748960382215527,0.1601729393005371,True,1
0.42499999999999993,0.8241732120513916,1,30.794018983840942,0.02183575517408398,0.1758267879486084,False,1
0.42499999999999993,0.7053087949752808,2,89.95799541473389,0.0615634002669353,0.14734560251235962,True,1
0.42499999999999993,0.6792615652084351,2,75.92089939117432,0.035516170500089594,0.16036921739578247,False,1
0.42499999999999993,0.8241733312606812,1,91.34621930122375,0.021835874383373532,0.17582666873931885,False,3
0.42499999999999993,0.8398267030715942,1,104.77572178840637,0.03748924619428662,0.16017329692840576,True,3
0.42499999999999993,0.8749996423721313,3,517.2110419273376,0.3584985995053589,0.041666785875956215,True,3
0.42499999999999993,0.6792612075805664,2,199.0544548034668,0.03551581287222094,0.1603693962097168,False,3
0.42499999999999993,0.7053084373474121,2,227.2793004512787,0.061563042639066645,0.14734578132629395,True,3
0.42499999999999993,0.5472661852836609,3,477.91251587867737,0.030765142416888436,0.15091127157211304,False,3
0.42499999999999993,0.8749996423721313,3,524.8845269680023,0.3584985995053589,0.041666785875956215,True,3
0.42499999999999993,0.4477386474609375,4,790.3544275760651,0.03333051425273398,0.13806533813476562,False,3
0.42499999999999993,0.937499463558197,4,847.1853902339935,0.5230913303499936,0.015625134110450745,True,3
0.1,0.5851597785949707,1,2.7003140449523926,0.005900069155867715,0.4148402214050293,False,0
0.1,0.5851597785949707,1,2.4408340454101562,0.005900069155867715,0.4148402214050293,False,0
0.1,0.5922266244888306,1,3.5449843406677246,0.012966915049727579,0.40777337551116943,True,0
0.1,0.5497610569000244,2,6.705299139022827,0.21421924592055042,0.2251194715499878,False,0
0.1,0.5533619523048401,2,8.264881372451782,0.2178201413253661,0.22331902384757996,True,0
0.1,0.5162114500999451,3,20.59068250656128,0.3218455981673045,0.16126284996668497,False,0
0.1,0.5101442933082581,3,24.500253915786743,0.3157784413756175,0.16328523556391397,True,0
0.1,0.7668021321296692,3,15.97571325302124,0.5724362801970286,0.0777326226234436,True,0
0.1,0.517062246799469,4,285.74028277397156,0.4044739398840839,0.12073443830013275,False,0
0.1,0.46947622299194336,4,352.91849732398987,0.3568879160765583,0.13263094425201416,True,0
0.1,0.06852084398269653,5,1203.033170223236,0.0033029740326500218,0.1862958312034607,False,0
0.1,0.5358151793479919,5,1367.552178144455,0.4705973093979454,0.09283696413040161,True,0
0.1,0.9389702677726746,6,2140.3252925872803,0.9011921833751734,0.010171622037887573,False,0
0.1,0.4619109630584717,3,206.2958619594574,0.2675451111258311,0.17936301231384277,True,1
0.1,0.5852072238922119,1,64.52927708625793,0.005947514453108926,0.4147927761077881,False,3
0.1,0.5922455787658691,1,74.79840636253357,0.012985869326766153,0.40775442123413086,True,3
0.1,0.5497468113899231,2,133.57477521896362,0.2142050004104491,0.22512659430503845,False,3
0.1,0.4573787450790405,2,150.95536422729492,0.12183693409956653,0.27131062746047974,True,3
0.1,0.5291337370872498,3,473.2280297279358,0.3347678851546092,0.15695542097091675,False,3
0.1,0.5922456383705139,1,41.78127884864807,0.012985928931410928,0.4077543616294861,True,1
0.1,0.5852072238922119,1,34.57322311401367,0.005947514453108926,0.4147927761077881,False,1
0.1,0.44521939754486084,2,94.47037410736084,0.10967758656538684,0.2773903012275696,True,1
0.1,0.6275407075881958,2,79.19226288795471,0.2919988966087218,0.1862296462059021,False,1
0.1,0.3766927123069763,3,523.7159354686737,0.1823268603743358,0.20776909589767456,True,3
0.1,0.5852072238922119,1,94.18532204627991,0.005947514453108926,0.4147927761077881,False,3
0.1,0.5922455787658691,1,109.63833570480347,0.012985869326766153,0.40775442123413086,True,3
0.1,0.5497468113899231,2,202.55581521987915,0.2142050004104491,0.22512659430503845,False,3
0.1,0.4573787450790405,2,231.0735945701599,0.12183693409956653,0.27131062746047974,True,3
0.1,0.5291337370872498,3,801.2802543640137,0.3347678851546092,0.15695542097091675,False,3
0.1,0.3766927123069763,3,877.4293913841248,0.1823268603743358,0.20776909589767456,True,3
0.1,0.517034113407135,4,1560.6729848384857,0.40444580649174994,0.12074147164821625,False,3
0.1,0.5614141821861267,4,1415.1124370098114,0.44882587527074164,0.10964645445346832,True,3
0.7499999999999999,0.9561299085617065,1,0.6399893760681152,0.022937109830564628,0.04387009143829346,False,0
0.7499999999999999,0.9562377333641052,1,0.6406211853027344,0.02304493463296331,0.043762266635894775,False,0
0.7499999999999999,0.9621457457542419,1,0.9993195533752441,0.02895294702310003,0.03785425424575806,True,0
0.7499999999999999,0.9149307012557983,2,4.427168130874634,0.04408190165213677,0.04253464937210083,False,0
0.7499999999999999,0.9255619645118713,2,5.271968603134155,0.054713164908209766,0.03721901774406433,True,0
0.7499999999999999,0.8735964298248291,3,12.4137704372406,0.060926601251032886,0.04213452339172363,False,0
0.7499999999999999,0.8917551040649414,3,14.489831924438477,0.07908527549114519,0.03608163197835287,True,0
0.7499999999999999,0.8374133706092834,4,205.86480045318604,0.07903573883814519,0.04064665734767914,False,0
0.7499999999999999,0.8590972423553467,4,238.17344045639038,0.10071961058420842,0.03522568941116333,True,0
0.7499999999999999,0.6186583638191223,5,1851.8375809192657,-0.0890541808684816,0.07626832723617553,False,0
0.7499999999999999,0.9999842047691345,5,2003.7279000282288,0.2922716600815306,3.159046173095703e-06,True,0
0.7499999999999999,0.981766939163208,6,1294.275251865387,0.3213346888890446,0.0030388434727986655,False,0
0.7499999999999999,0.885312020778656,3,121.14494347572327,0.07264219220485979,0.03822932640711466,True,1
0.7499999999999999,0.9564108848571777,1,61.82087302207947,0.02321808612603582,0.043589115142822266,False,3
0.7499999999999999,0.9602079391479492,1,71.25001335144043,0.027015140416807304,0.03979206085205078,True,3
0.7499999999999999,0.9147221446037292,2,132.19746446609497,0.043873345000067676,0.042638927698135376,False,3
0.7499999999999999,0.9219918251037598,2,147.04281568527222,0.051143025500098194,0.03900408744812012,True,3
0.7499999999999999,0.7504549622535706,3,284.2299201488495,-0.06221486632022566,0.08318167924880981,False,3
0.7499999999999999,0.9602080583572388,1,37.59556579589844,0.027015259626096855,0.03979194164276123,True,1
0.7499999999999999,0.9564108848571777,1,30.67239236831665,0.02321808612603582,0.043589115142822266,False,1
0.7499999999999999,0.9219998121261597,2,90.02880883216858,0.051151012522498096,0.039000093936920166,True,1
0.7499999999999999,0.9147222638130188,2,75.90105199813843,0.04387346420935723,0.0426388680934906,False,1
0.7499999999999999,0.9564108848571777,1,90.87911486625671,0.02321808612603582,0.043589115142822266,False,3
0.7499999999999999,0.9602079391479492,1,104.68027019500732,0.027015140416807304,0.03979206085205078,True,3
0.7499999999999999,0.9147221446037292,2,198.7004268169403,0.043873345000067676,0.042638927698135376,False,3
0.7499999999999999,0.9219918251037598,2,227.12395405769348,0.051143025500098194,0.03900408744812012,True,3
0.7499999999999999,0.7499998211860657,3,597.814612865448,-0.06267000738773054,0.0833333929379781,True,3
0.7499999999999999,0.7504549622535706,3,478.46658992767334,-0.06221486632022566,0.08318167924880981,False,3
0.7499999999999999,0.7499998211860657,3,524.5881695747375,-0.06267000738773054,0.0833333929379781,True,3
0.7499999999999999,0.6807050704956055,4,789.4476811885834,-0.07767256127553279,0.07982373237609863,False,3
0.7499999999999999,0.7243101000785828,4,847.2657358646393,-0.0340675316925555,0.06892247498035431,True,3
0.8312499999999999,0.971829354763031,1,0.6579558849334717,0.02003563644053652,0.028170645236968994,False,0
0.8312499999999999,0.9722291231155396,1,0.6634054183959961,0.020435404793045064,0.02777087688446045,False,0
0.8312499999999999,0.9762919545173645,1,1.0105233192443848,0.024498236194870016,0.023708045482635498,True,0
0.8312499999999999,0.9451186656951904,2,4.546682596206665,0.039207383457030454,0.027440667152404785,False,0
0.8312499999999999,0.9524077773094177,2,5.182626485824585,0.04649649507125775,0.023796111345291138,True,0
0.8312499999999999,0.9166943430900574,3,12.459622383117676,0.054453675298300364,0.02776855230331421,False,0
0.8312499999999999,0.9301779270172119,3,14.422297954559326,0.0679372592254549,0.023274024327596027,True,0
0.8312499999999999,0.8955990672111511,4,207.2390501499176,0.07492381592476394,0.02610023319721222,False,0
0.8312499999999999,0.9092098474502563,4,238.73346328735352,0.08853459616386916,0.022697538137435913,True,0
0.8312499999999999,0.9094632267951965,5,1850.4886815547943,0.1283496778380786,0.018107354640960693,False,0
0.8312499999999999,0.906238317489624,5,2002.3693459033966,0.1251247685325061,0.018752336502075195,True,0
0.8312499999999999,0.5389522910118103,6,1294.7270240783691,-0.20450667818216484,0.07684128483136494,False,0
0.8312499999999999,0.9226197600364685,3,121.80790686607361,0.060379092244711496,0.025793413321177166,True,1
0.8312499999999999,0.9722024202346802,1,62.445027589797974,0.02040870191218569,0.027797579765319824,False,3
0.8312499999999999,0.9735109210014343,1,70.48996067047119,0.02171720267893984,0.026489078998565674,True,3
0.8312499999999999,0.945176362991333,2,131.20461559295654,0.03926508075317303,0.027411818504333496,False,3
0.8312499999999999,0.9477230906486511,2,147.12873816490173,0.04181180841049115,0.02613845467567444,True,3
0.8312499999999999,0.9735113382339478,1,37.60273551940918,0.021717619911453268,0.026488661766052246,True,1
0.8312499999999999,0.9722025394439697,1,31.059649229049683,0.02040882112147524,0.027797460556030273,False,1
0.8312499999999999,0.7425881624221802,3,413.69527769088745,-0.11965250536957683,0.08580394585927327,False,3
0.8312499999999999,0.9477242231369019,2,90.13046526908875,0.04181294089874188,0.026137888431549072,True,1
0.8312499999999999,0.9451770186424255,2,75.73707818984985,0.03926573640426556,0.02741149067878723,False,1
0.8312499999999999,0.9722024202346802,1,91.46243929862976,0.02040870191218569,0.027797579765319824,False,3
0.8312499999999999,0.9735109210014343,1,104.46117615699768,0.02171720267893984,0.026489078998565674,True,3
0.8312499999999999,0.945176362991333,2,199.3234577178955,0.03926508075317303,0.027411818504333496,False,3
0.8312499999999999,0.9477230906486511,2,227.62079906463623,0.04181180841049115,0.02613845467567444,True,3
0.8312499999999999,0.8068546652793884,3,526.1863553524017,-0.05538600251236858,0.06438177824020386,True,3
0.8312499999999999,0.7425881624221802,3,478.28007435798645,-0.11965250536957683,0.08580394585927327,False,3
0.8312499999999999,0.8068546652793884,3,524.7888736724854,-0.05538600251236858,0.06438177824020386,True,3
0.8312499999999999,0.9999997019767761,4,792.510365486145,0.17932445069038894,7.450580596923828e-08,False,3
0.8312499999999999,0.7509076595306396,4,847.6858508586884,-0.06976759175574754,0.06227308511734009,True,3
0.8312499999999999,0.9094632267951965,5,1850.4886815547943,0.1283496778380786,0.018107354640960693,False,0
0.8312499999999999,0.906238317489624,5,2002.3693459033966,0.1251247685325061,0.018752336502075195,True,0
1.075,0.98696368932724,1,53.09959292411804,0.002741296718330455,0.01303631067276001,False,2
1.075,0.989852786064148,1,63.031416177749634,0.005630393455238414,0.01014721393585205,True,2
1.075,0.9726552367210388,2,117.37415289878845,0.003961518608232351,0.01367238163948059,False,2
1.075,0.9798073768615723,2,135.33442425727844,0.011113658748765798,0.010096311569213867,True,2
1.075,0.9599496126174927,3,310.40302062034607,0.00653956367128572,0.013350129127502441,False,2
1.075,0.9698616862297058,3,355.6718997955322,0.016451637283498854,0.010046104590098063,True,2
1.075,0.5581740736961365,4,787.8278777599335,-0.38019344581507686,0.11045648157596588,False,2
1.075,0.874999463558197,4,861.2749674320221,-0.06336805595301631,0.031250134110450745,True,2
0.26249999999999996,0.7151459455490112,1,56.46832036972046,0.014937541017707057,0.28485405445098877,False,2
0.26249999999999996,0.7301113605499268,1,66.42138123512268,0.029902956018622584,0.26988863945007324,True,2
0.26249999999999996,0.5114333033561707,2,118.98676896095276,0.021141493579896142,0.24428334832191467,False,2
0.26249999999999996,0.6553303003311157,2,137.26808977127075,0.1650384905548412,0.17233484983444214,True,2
0.26249999999999996,0.365749716758728,3,283.76701951026917,0.022443270880517174,0.21141676108042398,False,2
0.26249999999999996,0.624999463558197,3,324.1193759441376,0.28169301767998617,0.12500017881393433,True,2
0.26249999999999996,0.25933581590652466,4,788.4604716300964,0.018949757172830095,0.18516604602336884,False,2
0.26249999999999996,0.8749986290931702,4,864.5957992076874,0.6346125703594756,0.03125034272670746,True,2
0.26249999999999996,0.18505984544754028,5,1485.2143335342407,0.01673950679005165,0.16298803091049194,False,2
0.6687499999999998,0.9342098832130432,1,52.80728554725647,0.024739624351219458,0.06579011678695679,False,2
0.6687499999999998,0.9412251710891724,1,62.40994071960449,0.03175491222734861,0.05877482891082764,True,2
0.6687499999999998,0.8727480173110962,2,116.07747220993042,0.04561186555690344,0.0636259913444519,False,2
0.6687499999999998,0.8859041929244995,2,133.42847514152527,0.05876804117030676,0.057047903537750244,True,2
0.6687499999999998,0.8153297305107117,3,279.55623626708984,0.06307400046085332,0.06155675649642944,False,2
0.6687499999999998,0.8338051438331604,3,319.7129421234131,0.08154941378330205,0.05539828538894653,True,2
0.6687499999999998,0.6648045778274536,4,788.0842969417572,-0.019349635711281343,0.0837988555431366,False,2
0.6687499999999998,0.6249990463256836,4,863.3358430862427,-0.05915516721305136,0.0937502384185791,True,2
0.50625,0.8683223128318787,1,52.95815992355347,0.023971836178647177,0.13167768716812134,False,2
0.50625,0.8818693161010742,1,62.379902362823486,0.03751883944784273,0.11813068389892578,True,2
0.50625,0.753983736038208,2,116.05875396728516,0.04105600861366876,0.123008131980896,False,2
0.50625,0.7776921987533569,2,133.87117886543274,0.06476447132881769,0.11115390062332153,True,2
0.50625,0.6547006368637085,3,279.6605260372162,0.05273977039349376,0.11509978771209717,False,2
0.50625,0.6858225464820862,3,319.78025794029236,0.08386168001187144,0.10472581783930461,True,2
0.50625,0.539589524269104,4,789.4634048938751,0.031323579738385954,0.115102618932724,False,2
0.50625,0.9374991655349731,4,860.8649628162384,0.4292332210042551,0.015625208616256714,True,2
0.18125,0.6521164178848267,1,56.639981746673584,0.010605629649734771,0.34788358211517334,False,2
0.18125,0.6639154553413391,1,66.37662959098816,0.022404667106247222,0.3360845446586609,True,2
0.18125,0.4252558946609497,2,118.471759557724,0.013719803238940786,0.28737205266952515,False,2
0.18125,0.533775269985199,2,138.27567839622498,0.12223917856319005,0.2331123650074005,True,2
